Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2298;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2299;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2311;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2312;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2365;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2455;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2468;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2483;2024-02-29;2024-04-08;2024-03-09 03:01:09
125873515;2483;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2484;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2486;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2487;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2489;2024-03-08;2024-04-08;2024-03-09 03:01:09
125873515;2489;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2495;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2504;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2532;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2536;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2579;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2599;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2698;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2711;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;2771;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;3045;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;3134;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;3292;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;3292;2024-03-12;2024-03-12;2024-03-09 03:01:09
125873515;3435;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;3444;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;3448;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;3470;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;3470;2024-03-14;2024-03-15;2024-03-09 03:01:09
125873515;3623;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;3662;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;3686;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;3701;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;3781;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;3781;2024-03-12;2024-03-12;2024-03-09 03:01:09
125873515;3784;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;3805;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;3815;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;3891;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;3903;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;3967;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;3967;2024-03-12;2024-03-15;2024-03-09 03:01:09
125873515;3987;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;4047;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;4047;2024-03-12;2024-03-15;2024-03-09 03:01:09
125873515;4091;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;4130;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;4130;2024-03-12;2024-03-13;2024-03-09 03:01:09
125873515;4145;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;4321;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;4366;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;4540;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;4614;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;4630;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;4642;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;4679;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;4730;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;4776;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;4868;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;4868;2024-03-12;2024-03-12;2024-03-09 03:01:09
125873515;4896;2024-03-11;2024-03-11;2024-03-09 03:01:09
125873515;4898;2024-03-11;2024-03-11;2024-03-09 03:01:09
