Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;3903;2026-02-11;2026-03-15;2026-02-13 03:00:52
125873515;3903;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;3967;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;3987;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;4025;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;4025;2026-02-17;2026-02-17;2026-02-13 03:00:52
125873515;4047;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;4130;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;4145;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;4321;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;4366;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;4366;2026-02-17;2026-02-20;2026-02-13 03:00:52
125873515;4480;2026-02-13;2026-02-13;2026-02-13 03:00:52
125873515;4480;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;4540;2026-02-13;2026-02-13;2026-02-13 03:00:52
125873515;4540;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;4630;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;4642;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;4679;2025-11-10;2026-03-15;2026-02-13 03:00:52
125873515;4730;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;4730;2026-02-17;2026-02-19;2026-02-13 03:00:52
125873515;4868;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;4868;2026-02-17;2026-02-17;2026-02-13 03:00:52
125873515;4868;2026-02-18;2026-02-20;2026-02-13 03:00:52
125873515;4896;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;4999;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;5017;2026-02-05;2026-02-20;2026-02-13 03:00:52
125873515;5104;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;5127;2026-02-12;2026-02-13;2026-02-13 03:00:52
125873515;5127;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;5130;2026-02-13;2026-02-13;2026-02-13 03:00:52
125873515;5130;2026-02-16;2026-02-16;2026-02-13 03:00:52
125873515;5150;2026-02-13;2026-02-13;2026-02-13 03:00:52
125873515;5150;2026-02-16;2026-02-16;2026-02-13 03:00:52
