Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;3815;2022-06-24;2022-06-24;2022-06-23 03:00:55
125873515;3815;2022-06-27;2022-07-15;2022-06-23 03:00:55
125873515;3891;2022-06-24;2022-06-24;2022-06-23 03:00:55
125873515;3903;2022-06-20;2022-07-08;2022-06-23 03:00:55
125873515;3967;2022-06-20;2022-07-08;2022-06-23 03:00:55
125873515;3987;2022-06-20;2022-06-23;2022-06-23 03:00:55
125873515;3987;2022-06-24;2022-06-24;2022-06-23 03:00:55
125873515;4091;2022-06-24;2022-06-24;2022-06-23 03:00:55
125873515;4129;2022-06-13;2022-07-15;2022-06-23 03:00:55
125873515;4130;2022-06-24;2022-06-24;2022-06-23 03:00:55
125873515;4145;2022-06-16;2022-06-23;2022-06-23 03:00:55
125873515;4145;2022-06-24;2022-06-24;2022-06-23 03:00:55
125873515;4257;2022-06-24;2022-06-24;2022-06-23 03:00:55
125873515;4321;2022-06-24;2022-06-24;2022-06-23 03:00:55
125873515;4366;2022-06-24;2022-06-24;2022-06-23 03:00:55
125873515;4366;2022-06-27;2022-07-10;2022-06-23 03:00:55
125873515;4400;2022-06-14;2022-07-23;2022-06-23 03:00:55
125873515;4400;2022-06-24;2022-06-24;2022-06-23 03:00:55
125873515;4480;2022-06-20;2022-06-29;2022-06-23 03:00:55
125873515;4540;2022-06-20;2022-07-15;2022-06-23 03:00:55
125873515;4630;2022-06-24;2022-06-24;2022-06-23 03:00:55
125873515;4630;2022-06-27;2022-06-27;2022-06-23 03:00:55
