Įstaigos_kodas;Ataskaitinio_laikotarpio_pradžia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisirašiusių_prie_gydytojo_gyventojų_skaičius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandų_kiekis_viso;Įrašo_sukūrimo_data
125873515;2020-10-01;2020-12-31;2495;1557;512.316;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2039;1568;502.74;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2043;1512;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2365;1696;574.56;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2053;1535;502.74;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;1973;1467;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2064;1522;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2077;1511;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;4091;663;239.4;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2294;1553;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2698;736;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2029;791;526.68;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;3623;831;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2037;807;526.68;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;1929;937;502.74;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2287;835;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;3815;854;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2536;673;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;3891;796;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2273;848;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2293;854;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2014;801;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;3805;873;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2295;813;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2076;785;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;4321;842;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;4047;1582;598.5;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;4130;1312;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;4129;1501;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;4366;1434;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2532;248;95.76;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;4400;197;239.4;2021-01-07 09:32:00
