Įstaigos_kodas;Ataskaitinio_laikotarpio_pradžia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisirašiusių_prie_gydytojo_gyventojų_skaičius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandų_kiekis_viso;Įrašo_sukūrimo_data
125873515;2021-04-01;2021-06-30;2257;1910;574.56;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2484;1503;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2071;1537;502.74;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2486;1692;598.5;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2009;1718;622.44;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;3903;1455;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2251;1698;598.5;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;3134;1389;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2299;1539;502.74;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2080;1552;526.68;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2254;1522;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;3701;1801;622.44;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;4047;1985;598.5;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;3448;1620;488.376;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2495;1532;512.316;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2039;1536;502.74;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2043;1503;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2365;1655;574.56;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2053;1541;502.74;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;1973;1434;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2064;1504;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;4091;633;239.4;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2294;1528;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2077;1513;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;4400;186;239.4;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2698;772;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2029;803;526.68;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;3623;826;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;1929;927;502.74;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2037;808;526.68;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2287;810;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;3815;856;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2536;679;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;3891;773;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;4321;871;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2293;836;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2014;801;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;3805;869;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2295;788;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2076;784;478.8;2021-07-02 15:00:00
