Įstaigos_kodas;Ataskaitinio_laikotarpio_pradžia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisirašiusių_prie_gydytojo_gyventojų_skaičius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandų_kiekis_viso;Įrašo_sukūrimo_data
125873515;2021-07-01;2021-09-30;3967;2113;666.9;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2257;1719;592.8;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2486;1700;617.5;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;4129;1894;617.5;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2484;1487;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2071;1539;518.7;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2009;1709;642.2;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;3903;1456;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;3134;1387;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2299;1527;518.7;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;4257;1146;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2080;1542;543.4;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2254;1493;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;3701;1785;642.2;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;4047;1991;617.5;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;3448;1594;503.88;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2495;1512;528.58;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2039;1524;518.7;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2043;1502;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2365;1641;592.8;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2053;1516;518.7;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;1973;1409;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2064;1491;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;4091;621;247;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2294;1511;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2077;1513;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2698;776;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2029;799;543.4;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;3623;823;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2037;790;543.4;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;1929;924;518.7;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2287;811;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;3815;850;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2536;677;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;3891;765;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;4540;766;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;4321;884;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2293;830;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2014;814;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;3805;878;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2295;788;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2076;779;494;2021-10-08 13:30:00
