Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Ataskaitos_sukûrimo_data
125873515;2023-01-01;2023-03-28;2365;1808;565,44;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;4630;1661;425,6;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2053;1531;486,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;4614;1525;486,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2077;1528;528,8;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;4091;668;201,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2294;1531;486,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2698;802;486,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2029;778;434,87;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3623;863;410,8;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2037;832;446,5;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;1929;922;433,2;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2287;801;494,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3815;806;494,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2536;692;403,2;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3891;779;494,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2293;801;516,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2014;835;395,6;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3805;911;471,2;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2295;743;486,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2076;827;492,5;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;4321;890;486,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;4540;645;402,8;2023-04-06 12:45
