Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Ataskaitos_sukûrimo_data;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;4679;1545;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;4642;1535;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;3444;1462;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;4730;1865;370,5;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;4868;1707;518,3;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;3781;1813;564,9;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;4896;1560;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;4552;1600;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;4999;1849;589;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;4892;1630;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;4719;1477;472,12;2025-01-09 11:15;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
