Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Ataskaitos_sukûrimo_data
125873515;2023-07-01;2023-09-30;2009;1754;622,44;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3903;1499;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3134;1063;383,04;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3444;1179;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2299;1554;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3665;1502;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2080;1691;527,31;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2254;1571;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3701;2010;622,44;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3448;1509;488,25;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;4047;1984;622,44;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2495;1546;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2039;1528;502,74;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;4868;1590;339,62;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2043;1519;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2365;1805;574,56;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;4630;1589;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2053;1555;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;4614;1573;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2077;1516;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;4091;724;239,4;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2294;1500;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2698;805;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2029;783;527,31;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3623;883;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2037;829;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;1929;918;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2287;768;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3815;821;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2536;692;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3891;759;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2293;782;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2014;873;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3805;895;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2295;713;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2076;837;467,4;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;4321;887;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;4540;683;478,8;2023-10-09 14:25
