Istaigos_kodas;Ataskaitinio_laikotarpio_pradzia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisirasiusiu_prie_gydytojo_gyventoju_skaicius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandu_kiekis_viso;Ataskaitos_sukurimo_data
125873515;2026-01-01;2026-03-31;2486;1400;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2484;2007;579,5;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2071;1580;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2009;1833;602,88;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;3134;1552;509,88;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2299;1537;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2080;1558;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;4145;2063;579,5;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2254;1610;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;3903;1544;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;3967;1927;579,5;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2043;1504;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2365;1798;556,12;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2053;1594;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2077;1518;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2294;1531;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2698;778;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2029;716;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;3623;653;347,7;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2037;806;461,7;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;1929;888;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2287;784;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;3815;763;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2536;578;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;3891;819;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2293;825;469,1;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2014;793;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2295;623;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2076;811;469,3;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;4321;875;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;4047;1931;602,88;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;4130;1566;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;4366;934;231,8;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2532;306;92,75;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;4540;695;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;3762;1644;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;4630;1651;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;3292;1594;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;4642;1542;571,9;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;3444;1325;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;4730;1846;579,5;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;4868;1704;622,43;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;3781;1837;556,23;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;4896;1547;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;4999;1702;579,5;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;4480;1608;571,9;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;5104;1179;347,7;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;4025;1612;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;5017;1605;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;5130;1531;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;5127;1490;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;5150;1534;579,5;2026-04-09 10:26
