Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Ataskaitos_sukûrimo_data
125873515;2023-10-01;2023-12-31;3435;1458;513;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3470;1478;418;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2311;1557;433,2;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3045;1558;311,6;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2257;1536;425,6;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2486;1632;560,5;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2484;1499;410,4;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2071;1440;448,4;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2009;1728;484,1;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3134;1078;316,2;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2299;1526;425,6;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2080;1658;523,1;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;4145;1546;448,4;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2254;1541;448,4;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3701;1969;474,2;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3448;1515;387,5;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3903;1536;410,8;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3967;1939;570;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2771;1507;433,2;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2495;1476;433,2;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2039;1503;359,1;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2043;1493;456;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2365;1823;510,7;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2053;1531;440,8;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2077;1507;486,8;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;4091;752;220,4;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2294;1474;448,4;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2698;791;471,6;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2029;779;410,8;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3623;903;403,2;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2037;834;408,5;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;1929;952;440,8;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2287;768;388;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3815;799;456,4;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2536;677;395,6;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3891;748;456;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2293;781;476,3;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2014;870;380;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3805;915;402,8;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2295;709;402,8;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2076;825;437;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;4321;922;448,4;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;4047;1965;553,3;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;4130;1581;418;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;4366;415;463,6;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2532;303;115,2;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;4540;673;395,6;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3762;909;237,5;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;4630;1552;410,4;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3292;1582;364,8;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;4679;1523;448,4;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3662;1652;553,3;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;4614;1513;410,4;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;4642;1543;463,6;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3444;1190;425,6;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;4730;1543;448,4;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;4776;1412;238,8;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;4868;1725;464,5;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3781;1530;383,6;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;4898;1107;191,3;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;4896;1346;83,6;2024-01-09 10:02
