Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Ataskaitos_sukûrimo_data
125873515;2024-04-01;2024-06-30;2484;1536;471,2;2024-08-05 11:32
125873515;2024-04-01;2024-06-30;2071;1503;471,2;2024-08-06 11:32
125873515;2024-04-01;2024-06-30;2009;1767;612,56;2024-08-07 11:32
125873515;2024-04-01;2024-06-30;3134;1472;259,17;2024-08-08 11:32
125873515;2024-04-01;2024-06-30;2299;1522;471,2;2024-08-09 11:32
125873515;2024-04-01;2024-06-30;2080;1666;518,94;2024-08-10 11:32
125873515;2024-04-01;2024-06-30;4145;1565;471,2;2024-08-11 11:32
125873515;2024-04-01;2024-06-30;2254;1517;471,2;2024-08-12 11:32
125873515;2024-04-01;2024-06-30;3701;1509;148,2;2024-08-13 11:32
125873515;2024-04-01;2024-06-30;3448;1555;471,2;2024-08-14 11:32
125873515;2024-04-01;2024-06-30;3903;1557;471,2;2024-08-15 11:32
125873515;2024-04-01;2024-06-30;3967;1921;589;2024-08-16 11:32
125873515;2024-04-01;2024-06-30;2771;1533;471,2;2024-08-17 11:32
125873515;2024-04-01;2024-06-30;2495;1550;471,2;2024-08-18 11:32
125873515;2024-04-01;2024-06-30;2039;1478;471,2;2024-08-19 11:32
125873515;2024-04-01;2024-06-30;2043;1514;471,2;2024-08-20 11:32
125873515;2024-04-01;2024-06-30;2365;1866;565,44;2024-08-21 11:32
125873515;2024-04-01;2024-06-30;2053;1512;471,2;2024-08-22 11:32
125873515;2024-04-01;2024-06-30;2077;1512;471,2;2024-08-23 11:32
125873515;2024-04-01;2024-06-30;4091;739;235,6;2024-08-24 11:32
125873515;2024-04-01;2024-06-30;2294;1543;471,2;2024-08-25 11:32
125873515;2024-04-01;2024-06-30;2698;763;471,2;2024-08-26 11:32
125873515;2024-04-01;2024-06-30;2029;752;471,2;2024-08-27 11:32
125873515;2024-04-01;2024-06-30;3623;905;471,2;2024-08-28 11:32
125873515;2024-04-01;2024-06-30;2037;831;457,9;2024-08-29 11:32
125873515;2024-04-01;2024-06-30;1929;919;471,2;2024-08-30 11:32
125873515;2024-04-01;2024-06-30;2287;769;471,2;2024-08-31 11:32
125873515;2024-04-01;2024-06-30;3815;775;471,2;2024-09-01 11:32
125873515;2024-04-01;2024-06-30;2536;661;471,2;2024-09-02 11:32
125873515;2024-04-01;2024-06-30;3891;719;471,2;2024-09-03 11:32
125873515;2024-04-01;2024-06-30;2293;776;471,2;2024-09-04 11:32
125873515;2024-04-01;2024-06-30;2014;859;471,2;2024-09-05 11:32
125873515;2024-04-01;2024-06-30;3805;921;471,2;2024-09-06 11:32
125873515;2024-04-01;2024-06-30;2295;683;471,2;2024-09-07 11:32
125873515;2024-04-01;2024-06-30;2076;799;475;2024-09-08 11:32
125873515;2024-04-01;2024-06-30;4321;921;471,2;2024-09-09 11:32
125873515;2024-04-01;2024-06-30;4047;1946;612,56;2024-09-10 11:32
125873515;2024-04-01;2024-06-30;4130;1539;471,2;2024-09-11 11:32
125873515;2024-04-01;2024-06-30;4366;1058;471,2;2024-09-12 11:32
125873515;2024-04-01;2024-06-30;2532;298;94,25;2024-09-13 11:32
125873515;2024-04-01;2024-06-30;4540;651;471,2;2024-09-14 11:32
125873515;2024-04-01;2024-06-30;3762;938;291,65;2024-09-15 11:32
125873515;2024-04-01;2024-06-30;4630;1544;471,2;2024-09-16 11:32
125873515;2024-04-01;2024-06-30;3292;1560;471,2;2024-09-17 11:32
125873515;2024-04-01;2024-06-30;4679;1549;471,2;2024-09-18 11:32
125873515;2024-04-01;2024-06-30;3662;1969;612,56;2024-09-19 11:32
125873515;2024-04-01;2024-06-30;4642;1553;471,2;2024-09-20 11:32
125873515;2024-04-01;2024-06-30;3444;1376;471,2;2024-09-21 11:32
125873515;2024-04-01;2024-06-30;4730;1700;496,7;2024-09-22 11:32
125873515;2024-04-01;2024-06-30;4868;1695;519,71;2024-09-23 11:32
125873515;2024-04-01;2024-06-30;3781;1508;471,2;2024-09-24 11:32
125873515;2024-04-01;2024-06-30;4898;1402;423,94;2024-09-25 11:32
125873515;2024-04-01;2024-06-30;4896;1553;471,2;2024-09-26 11:32
125873515;2024-04-01;2024-06-30;4552;748;72,2;2024-09-27 11:32
;;;;;;
;;;;;;
