Įstaigos_kodas;Ataskaitinio_laikotarpio_pradžia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisirašiusių_prie_gydytojo_gyventojų_skaičius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandų_kiekis_viso;Įrašo_sukūrimo_data
125873515;2021-01-01;2021-03-31;2599;1463;509.96;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;3435;1488;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;3470;1537;486.78;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2311;1527;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2258;1614;486.78;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;3045;1518;486.78;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2257;1590;556.32;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2486;1689;579.5;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2484;1441;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2071;1528;486.78;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2009;1703;602.68;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2249;1549;491.416;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2251;1723;579.5;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;3134;1381;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2299;1549;486.78;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2080;1562;509.96;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;4145;1415;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2254;1497;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;3701;1821;602.68;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;3448;1997;472.872;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;3903;1460;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;3967;2150;625.86;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2771;1319;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2495;1537;496.052;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2039;1554;486.78;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2043;1490;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2365;1674;556.32;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2053;1520;486.78;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;1973;1446;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2064;1498;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2077;1498;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;4091;641;231.8;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2294;1539;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2698;763;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2029;793;509.96;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;3623;831;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2037;808;509.96;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;1929;931;486.78;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2287;825;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;3815;850;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2536;680;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;3891;785;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2273;848;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2293;843;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2014;800;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;3805;867;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2295;798;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2076;777;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;4321;833;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;4047;1976;579.5;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;4130;1472;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;4129;1643;579.5;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;4366;1434;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2532;248;92.72;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;4400;193;231.8;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;3650;1576;496.052;2021-04-09 09:14:00
