Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Ataskaitos_sukûrimo_data
125873515;2022-04-01;2022-06-30;2257;1679;535;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2486;1601;598.5;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;3967;1550;718.2;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2484;1451;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2071;1577;502.74;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2009;1687;622.44;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;4129;423;598.5;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;3903;1452;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;3134;1393;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2299;1477;502.4;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;4257;1518;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2080;1518;527.31;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2254;1407;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;3701;1724;622.44;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;3448;1547;488.25;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;4047;2098;598.5;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2495;1488;501.06;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2039;1535;502.74;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2043;1518;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2365;1574;574.56;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;4630;1240;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2053;1543;502.74;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;1973;1355;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2064;1512;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2077;1515;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;4091;587;239.4;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2294;1451;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;4400;169;239.4;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2698;819;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2029;801;527.31;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;3623;784;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2037;799;527.31;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;1929;917;494.76;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2287;804;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;3815;793;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2536;701;556.7;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;3891;763;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2293;824;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2014;806;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;3805;883;506.24;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2295;767;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2076;772;475;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;4321;857;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;4540;604;471.2;2022-07-07 14:20
