Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-29;4047;360;24;490;38;07:00;16:40;2023-03-30 03:01:56
125873515;2023-03-29;4130;225;15;396;22;07:00;13:30;2023-03-30 03:01:57
125873515;2023-03-29;4366;45;3;201;20;13:30;20:00;2023-03-30 03:01:57
125873515;2023-03-29;2532;30;2;75;6;07:00;16:45;2023-03-30 03:01:58
125873515;2023-03-29;3762;30;2;90;9;07:00;16:20;2023-03-30 03:01:59
125873515;2023-03-29;3292;225;15;496;27;07:00;13:30;2023-03-30 03:01:59
125873515;2023-03-29;4679;180;12;396;20;13:30;20:00;2023-03-30 03:02:00
125873515;2023-03-29;3662;285;19;490;35;07:00;16:40;2023-03-30 03:02:00
125873515;2023-03-29;4614;75;5;396;27;07:00;13:30;2023-03-30 03:02:01
125873515;2023-03-29;4642;195;13;396;29;13:30;20:00;2023-03-30 03:02:01
125873515;2023-03-29;3444;240;16;396;22;07:45;14:15;2023-03-30 03:02:02
125873515;2023-03-29;4730;240;16;396;29;13:30;20:00;2023-03-30 03:02:02
125873515;2023-03-29;4776;120;8;172;17;09:30;11:50;2023-03-30 03:02:02
