Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-22;2484;300;20;350;31;13:50;20:00;2021-03-23 03:01:38
125873515;2021-03-22;2071;330;22;350;33;13:50;20:00;2021-03-23 03:01:39
125873515;2021-03-22;2009;390;26;450;35;12:15;20:00;2021-03-23 03:01:39
125873515;2021-03-22;2249;390;26;370;42;07:00;13:35;2021-03-23 03:01:40
125873515;2021-03-22;2251;405;27;460;47;07:00;15:00;2021-03-23 03:01:40
125873515;2021-03-22;3134;210;14;350;30;13:50;20:00;2021-03-23 03:01:41
125873515;2021-03-22;2299;300;20;370;32;07:00;13:35;2021-03-23 03:01:41
125873515;2021-03-22;2080;285;19;390;32;07:00;13:35;2021-03-23 03:01:41
125873515;2021-03-22;4145;270;18;350;28;13:50;20:00;2021-03-23 03:01:42
125873515;2021-03-22;2254;345;23;350;30;13:50;20:00;2021-03-23 03:01:42
125873515;2021-03-22;3701;450;30;449;41;12:15;20:00;2021-03-23 03:01:42
125873515;2021-03-22;3448;285;19;350;41;13:50;20:00;2021-03-23 03:01:43
125873515;2021-03-22;3903;300;20;370;35;07:00;13:35;2021-03-23 03:01:43
125873515;2021-03-22;3967;465;31;430;42;07:00;15:00;2021-03-23 03:01:44
125873515;2021-03-22;2771;285;19;350;28;13:50;20:00;2021-03-23 03:01:45
125873515;2021-03-22;2495;255;17;380;28;07:00;13:35;2021-03-23 03:01:45
125873515;2021-03-22;2039;435;29;370;39;07:00;13:35;2021-03-23 03:01:45
125873515;2021-03-22;2043;270;18;370;29;07:00;13:35;2021-03-23 03:01:46
125873515;2021-03-22;2365;315;21;400;30;07:00;14:10;2021-03-23 03:01:46
125873515;2021-03-22;2053;315;21;350;30;13:50;20:00;2021-03-23 03:01:46
125873515;2021-03-22;1973;360;24;350;32;13:50;20:00;2021-03-23 03:01:47
125873515;2021-03-22;2064;450;30;350;38;13:50;20:00;2021-03-23 03:01:47
125873515;2021-03-22;2077;390;26;370;38;07:00;13:35;2021-03-23 03:01:47
125873515;2021-03-22;4091;180;12;180;15;15:10;18:10;2021-03-23 03:01:48
125873515;2021-03-22;2294;345;23;350;32;13:50;20:00;2021-03-23 03:01:48
125873515;2021-03-22;2698;180;12;370;16;07:00;13:35;2021-03-23 03:01:48
125873515;2021-03-22;2029;210;14;370;18;07:00;13:35;2021-03-23 03:01:49
125873515;2021-03-22;3623;210;14;370;21;07:00;13:35;2021-03-23 03:01:49
125873515;2021-03-22;2037;225;15;370;17;13:50;20:00;2021-03-23 03:01:49
125873515;2021-03-22;1929;300;20;360;28;13:40;20:00;2021-03-23 03:01:50
125873515;2021-03-22;2287;360;24;350;28;13:50;20:00;2021-03-23 03:01:50
125873515;2021-03-22;3815;240;16;370;22;07:00;13:35;2021-03-23 03:01:50
125873515;2021-03-22;2536;270;18;350;18;13:50;20:00;2021-03-23 03:01:51
125873515;2021-03-22;3891;195;13;350;14;13:50;20:00;2021-03-23 03:01:51
125873515;2021-03-22;2273;120;8;550;10;07:00;13:35;2021-03-23 03:01:51
125873515;2021-03-22;2293;300;20;340;21;07:00;13:05;2021-03-23 03:01:52
125873515;2021-03-22;2014;285;19;350;22;13:50;20:00;2021-03-23 03:01:52
125873515;2021-03-22;3805;240;16;370;24;07:00;13:35;2021-03-23 03:01:52
125873515;2021-03-22;2076;240;16;390;18;07:00;13:35;2021-03-23 03:01:53
125873515;2021-03-22;4321;180;12;350;14;13:50;20:00;2021-03-23 03:01:53
125873515;2021-03-22;4047;480;32;444;44;10:20;20:00;2021-03-23 03:01:54
125873515;2021-03-22;4130;300;20;350;33;13:50;20:00;2021-03-23 03:01:54
125873515;2021-03-22;4129;435;29;464;41;07:00;16:40;2021-03-23 03:01:54
125873515;2021-03-22;4366;345;23;350;32;13:50;20:00;2021-03-23 03:01:55
125873515;2021-03-22;2532;105;7;65;9;07:10;14:40;2021-03-23 03:01:56
125873515;2021-03-22;4400;30;2;190;2;10:00;13:00;2021-03-23 03:01:56
