Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-05;4540;225;15;426;18;13:30;20:00;2025-06-06 03:01:12
125873515;2025-06-05;3762;165;11;255;11;12:15;17:00;2025-06-06 03:01:13
125873515;2025-06-05;4630;195;13;366;26;13:30;20:00;2025-06-06 03:01:13
125873515;2025-06-05;3292;210;14;366;17;07:00;13:30;2025-06-06 03:01:14
125873515;2025-06-05;4679;195;13;366;19;13:30;20:00;2025-06-06 03:01:14
125873515;2025-06-05;4642;300;20;480;30;10:00;20:00;2025-06-06 03:01:14
125873515;2025-06-05;4730;330;22;471;31;11:45;20:00;2025-06-06 03:01:15
125873515;2025-06-05;4868;270;18;488;28;07:00;15:15;2025-06-06 03:01:15
125873515;2025-06-05;4896;195;13;366;15;07:00;13:30;2025-06-06 03:01:16
125873515;2025-06-05;4999;285;19;450;30;10:30;20:00;2025-06-06 03:01:17
125873515;2025-06-05;4719;255;17;366;27;13:30;20:00;2025-06-06 03:01:18
125873515;2025-06-05;4480;225;15;366;26;09:00;15:30;2025-06-06 03:01:18
125873515;2025-06-05;5104;315;21;426;27;07:00;14:30;2025-06-06 03:01:18
