Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-03;2063;225;15;396;23;07:00;13:30;2023-01-04 03:04:30
125873515;2023-01-03;2298;240;16;460;46;07:00;14:50;2023-01-04 03:04:31
125873515;2023-01-03;2312;435;29;396;47;07:00;13:30;2023-01-04 03:04:32
125873515;2023-01-03;2468;330;22;396;41;13:30;20:00;2023-01-04 03:04:33
125873515;2023-01-03;2530;150;10;198;15;13:00;16:00;2023-01-04 03:04:34
125873515;2023-01-03;2599;285;19;416;33;13:10;20:00;2023-01-04 03:04:36
125873515;2023-01-03;3470;285;19;396;41;13:30;20:00;2023-01-04 03:04:38
125873515;2023-01-03;2311;255;17;396;29;07:00;13:30;2023-01-04 03:04:39
125873515;2023-01-03;3045;240;16;396;29;13:30;20:00;2023-01-04 03:04:40
125873515;2023-01-03;2257;225;15;421;31;13:05;20:00;2023-01-04 03:04:41
125873515;2023-01-03;2486;300;20;448;28;07:00;14:25;2023-01-04 03:04:42
125873515;2023-01-03;2484;240;16;396;26;07:00;13:30;2023-01-04 03:04:43
125873515;2023-01-03;2071;270;18;396;43;07:00;13:30;2023-01-04 03:04:44
125873515;2023-01-03;2009;135;9;471;19;07:00;14:45;2023-01-04 03:04:46
125873515;2023-01-03;3134;150;10;636;38;07:00;13:30;2023-01-04 03:04:47
125873515;2023-01-03;2299;270;18;390;31;07:00;13:30;2023-01-04 03:04:48
125873515;2023-01-03;2080;225;15;396;44;13:30;20:00;2023-01-04 03:04:49
125873515;2023-01-03;4145;225;15;396;25;07:00;13:30;2023-01-04 03:04:50
125873515;2023-01-03;2254;240;16;396;25;07:00;13:30;2023-01-04 03:04:52
125873515;2023-01-03;3701;390;26;471;38;07:00;14:45;2023-01-04 03:04:53
125873515;2023-01-03;3448;435;29;396;46;07:00;13:30;2023-01-04 03:04:54
125873515;2023-01-03;3903;225;15;396;29;13:30;20:00;2023-01-04 03:04:55
125873515;2023-01-03;3967;300;20;456;39;12:30;20:00;2023-01-04 03:04:56
125873515;2023-01-03;2771;225;15;396;27;07:00;13:30;2023-01-04 03:04:56
125873515;2023-01-03;2495;240;16;396;33;13:30;20:00;2023-01-04 03:04:57
125873515;2023-01-03;2043;255;17;396;34;13:30;20:00;2023-01-04 03:04:58
125873515;2023-01-03;2365;270;18;423;36;13:00;20:00;2023-01-04 03:04:58
125873515;2023-01-03;2053;120;8;396;37;07:00;13:30;2023-01-04 03:04:58
125873515;2023-01-03;2077;255;17;396;47;13:30;20:00;2023-01-04 03:04:59
125873515;2023-01-03;4091;120;8;208;14;07:00;10:00;2023-01-04 03:04:59
125873515;2023-01-03;2294;255;17;396;31;07:00;13:30;2023-01-04 03:05:00
125873515;2023-01-03;2698;165;11;426;21;13:30;20:00;2023-01-04 03:05:00
125873515;2023-01-03;2029;165;11;426;21;13:30;20:00;2023-01-04 03:05:01
125873515;2023-01-03;3623;60;4;426;22;13:30;20:00;2023-01-04 03:05:01
125873515;2023-01-03;2037;75;5;426;28;07:00;13:30;2023-01-04 03:05:01
125873515;2023-01-03;1929;180;12;426;18;07:00;13:30;2023-01-04 03:05:02
125873515;2023-01-03;2287;165;11;426;19;07:00;13:30;2023-01-04 03:05:02
125873515;2023-01-03;3815;150;10;426;20;07:00;13:30;2023-01-04 03:05:03
125873515;2023-01-03;2536;150;10;426;14;07:00;13:30;2023-01-04 03:05:03
125873515;2023-01-03;3891;165;11;426;19;07:00;13:30;2023-01-04 03:05:03
125873515;2023-01-03;2293;150;10;426;23;13:30;20:00;2023-01-04 03:05:04
125873515;2023-01-03;2014;180;12;426;25;07:00;13:30;2023-01-04 03:05:04
125873515;2023-01-03;3805;165;11;426;24;13:30;20:00;2023-01-04 03:05:05
125873515;2023-01-03;2295;150;10;426;21;13:30;20:00;2023-01-04 03:05:05
125873515;2023-01-03;2076;195;13;426;36;13:30;20:00;2023-01-04 03:05:06
125873515;2023-01-03;4321;165;11;426;26;07:00;13:30;2023-01-04 03:05:06
125873515;2023-01-03;4047;510;34;490;60;07:00;16:40;2023-01-04 03:05:06
125873515;2023-01-03;4130;195;13;396;34;07:00;13:30;2023-01-04 03:05:07
125873515;2023-01-03;4366;240;16;396;28;07:00;13:30;2023-01-04 03:05:07
125873515;2023-01-03;2532;45;3;75;6;07:00;16:10;2023-01-04 03:05:08
125873515;2023-01-03;3762;225;15;338;28;07:00;15:05;2023-01-04 03:05:08
125873515;2023-01-03;4630;240;16;396;33;13:30;20:00;2023-01-04 03:05:09
125873515;2023-01-03;3292;225;15;396;24;07:00;13:30;2023-01-04 03:05:09
125873515;2023-01-03;4679;60;4;396;27;13:30;20:00;2023-01-04 03:05:10
125873515;2023-01-03;3662;255;17;490;40;07:00;16:40;2023-01-04 03:05:10
125873515;2023-01-03;4614;225;15;496;43;07:00;13:30;2023-01-04 03:05:10
125873515;2023-01-03;4642;270;18;490;40;10:20;20:00;2023-01-04 03:05:11
125873515;2023-01-03;3444;225;15;396;27;07:45;14:15;2023-01-04 03:05:11
125873515;2023-01-03;4730;240;16;396;32;13:30;20:00;2023-01-04 03:05:12
