Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-02;3891;135;9;426;19;13:30;20:00;2023-02-03 03:02:08
125873515;2023-02-02;2293;165;11;426;27;13:30;20:00;2023-02-03 03:02:09
125873515;2023-02-02;2014;180;12;426;18;13:30;20:00;2023-02-03 03:02:09
125873515;2023-02-02;3805;180;12;426;21;07:00;13:30;2023-02-03 03:02:10
125873515;2023-02-02;2295;150;10;426;19;07:00;13:30;2023-02-03 03:02:10
125873515;2023-02-02;2076;135;9;426;25;13:30;20:00;2023-02-03 03:02:10
125873515;2023-02-02;4321;180;12;426;15;13:30;20:00;2023-02-03 03:02:11
125873515;2023-02-02;4047;375;25;490;40;10:20;20:00;2023-02-03 03:02:11
125873515;2023-02-02;4130;285;19;576;40;13:30;20:00;2023-02-03 03:02:12
125873515;2023-02-02;4366;390;26;516;42;07:00;15:30;2023-02-03 03:02:12
125873515;2023-02-02;2532;45;3;75;3;07:00;16:10;2023-02-03 03:02:12
125873515;2023-02-02;4540;165;11;426;15;07:00;13:30;2023-02-03 03:02:13
125873515;2023-02-02;3762;165;11;287;14;12:05;15:55;2023-02-03 03:02:13
125873515;2023-02-02;4630;225;15;396;23;07:00;13:30;2023-02-03 03:02:14
125873515;2023-02-02;3292;225;15;496;31;13:30;20:00;2023-02-03 03:02:14
125873515;2023-02-02;4679;75;5;396;19;07:00;13:30;2023-02-03 03:02:15
125873515;2023-02-02;3662;270;18;490;39;10:20;20:00;2023-02-03 03:02:15
125873515;2023-02-02;4614;225;15;496;35;13:30;20:00;2023-02-03 03:02:15
125873515;2023-02-02;4642;300;20;495;38;07:00;16:45;2023-02-03 03:02:16
125873515;2023-02-02;3444;240;16;396;28;12:00;18:30;2023-02-03 03:02:16
125873515;2023-02-02;4730;225;15;396;20;07:00;13:30;2023-02-03 03:02:17
