Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-17;2468;270;18;396;40;13:30;20:00;2025-03-18 03:01:36
125873515;2025-03-17;2599;255;17;596;24;13:10;20:00;2025-03-18 03:01:37
125873515;2025-03-17;3435;345;23;530;35;07:00;15:45;2025-03-18 03:01:37
125873515;2025-03-17;2311;195;13;396;23;13:30;20:00;2025-03-18 03:01:37
125873515;2025-03-17;3045;225;15;396;26;13:30;20:00;2025-03-18 03:01:38
125873515;2025-03-17;2257;195;13;396;28;13:30;20:00;2025-03-18 03:01:38
125873515;2025-03-17;2486;180;12;448;20;07:00;14:25;2025-03-18 03:01:39
125873515;2025-03-17;2484;315;21;456;23;07:00;14:30;2025-03-18 03:01:39
125873515;2025-03-17;2071;210;14;396;26;07:00;13:30;2025-03-18 03:01:39
125873515;2025-03-17;2009;300;20;471;27;07:00;14:45;2025-03-18 03:01:40
125873515;2025-03-17;3134;270;18;442;24;07:00;14:10;2025-03-18 03:01:40
125873515;2025-03-17;2299;210;14;390;22;07:00;13:30;2025-03-18 03:01:41
125873515;2025-03-17;4145;210;14;396;17;07:00;13:30;2025-03-18 03:01:42
125873515;2025-03-17;2254;210;14;396;22;07:00;13:30;2025-03-18 03:01:42
125873515;2025-03-17;2771;225;15;396;21;07:00;13:30;2025-03-18 03:01:43
125873515;2025-03-17;2043;225;15;396;29;13:30;20:00;2025-03-18 03:01:44
125873515;2025-03-17;2365;255;17;423;22;13:00;20:00;2025-03-18 03:01:44
125873515;2025-03-17;2053;225;15;396;26;07:00;13:30;2025-03-18 03:01:45
125873515;2025-03-17;2077;195;13;396;26;13:30;20:00;2025-03-18 03:01:45
125873515;2025-03-17;4091;150;10;208;17;07:00;10:00;2025-03-18 03:01:46
125873515;2025-03-17;2698;165;11;426;17;13:30;20:00;2025-03-18 03:01:46
125873515;2025-03-17;2029;180;12;426;19;13:30;20:00;2025-03-18 03:01:47
125873515;2025-03-17;3623;135;9;312;20;13:30;18:30;2025-03-18 03:01:47
125873515;2025-03-17;2037;195;13;431;21;07:00;13:35;2025-03-18 03:01:48
125873515;2025-03-17;1929;210;14;431;16;07:00;13:35;2025-03-18 03:01:48
125873515;2025-03-17;2287;210;14;431;16;07:00;13:35;2025-03-18 03:01:48
125873515;2025-03-17;3815;165;11;431;12;07:00;13:35;2025-03-18 03:01:49
125873515;2025-03-17;2536;180;12;431;13;07:00;13:35;2025-03-18 03:01:49
125873515;2025-03-17;3891;165;11;426;15;13:30;20:00;2025-03-18 03:01:50
125873515;2025-03-17;2293;225;15;431;19;07:00;13:35;2025-03-18 03:01:50
125873515;2025-03-17;2014;180;12;431;13;07:00;13:35;2025-03-18 03:01:51
125873515;2025-03-17;3805;195;13;426;21;13:30;20:00;2025-03-18 03:01:51
125873515;2025-03-17;2295;195;13;426;16;13:30;20:00;2025-03-18 03:01:51
125873515;2025-03-17;2076;255;17;431;23;07:00;13:35;2025-03-18 03:01:52
125873515;2025-03-17;4321;165;11;431;21;07:00;13:35;2025-03-18 03:01:52
125873515;2025-03-17;4047;360;24;490;34;07:00;16:40;2025-03-18 03:01:53
125873515;2025-03-17;4130;210;14;396;20;07:00;13:30;2025-03-18 03:01:53
125873515;2025-03-17;4366;210;14;396;26;13:30;20:00;2025-03-18 03:01:54
125873515;2025-03-17;2532;15;1;75;3;07:00;16:10;2025-03-18 03:01:54
125873515;2025-03-17;3762;135;9;196;14;07:00;16:30;2025-03-18 03:01:55
125873515;2025-03-17;4630;240;16;396;23;13:30;20:00;2025-03-18 03:01:56
125873515;2025-03-17;3292;45;3;396;6;07:00;13:30;2025-03-18 03:01:56
125873515;2025-03-17;4679;225;15;396;23;13:30;20:00;2025-03-18 03:01:56
125873515;2025-03-17;4642;300;20;510;31;10:00;20:00;2025-03-18 03:01:57
125873515;2025-03-17;4730;300;20;501;29;11:45;20:00;2025-03-18 03:01:58
125873515;2025-03-17;4868;15;1;270;4;15:30;20:00;2025-03-18 03:01:58
125873515;2025-03-17;3781;255;17;456;37;12:30;20:00;2025-03-18 03:01:59
125873515;2025-03-17;4896;180;12;396;23;07:00;13:30;2025-03-18 03:01:59
125873515;2025-03-17;4552;195;13;363;27;14:00;20:00;2025-03-18 03:01:59
125873515;2025-03-17;4892;255;17;480;24;10:30;20:00;2025-03-18 03:02:01
125873515;2025-03-17;4719;270;18;350;33;07:00;12:25;2025-03-18 03:02:01
