Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-22;2295;195;13;426;13;07:00;13:30;2025-10-23 03:01:31
125873515;2025-10-22;4321;225;15;426;20;13:30;20:00;2025-10-23 03:01:32
125873515;2025-10-22;4047;315;21;460;45;10:20;20:00;2025-10-23 03:01:32
125873515;2025-10-22;4130;210;14;546;22;13:30;20:00;2025-10-23 03:01:33
125873515;2025-10-22;4366;300;20;416;26;13:30;20:00;2025-10-23 03:01:33
125873515;2025-10-22;2532;60;4;75;6;07:00;16:45;2025-10-23 03:01:33
125873515;2025-10-22;4540;210;14;426;17;07:00;13:30;2025-10-23 03:01:34
125873515;2025-10-22;3762;270;18;380;25;07:00;18:30;2025-10-23 03:01:34
125873515;2025-10-22;4630;225;15;366;24;07:00;13:30;2025-10-23 03:01:34
125873515;2025-10-22;3292;210;14;366;20;13:30;20:00;2025-10-23 03:01:35
125873515;2025-10-22;4679;285;19;366;27;07:00;13:30;2025-10-23 03:01:35
125873515;2025-10-22;4642;210;14;366;18;07:00;13:30;2025-10-23 03:01:35
125873515;2025-10-22;4730;315;21;500;28;07:00;15:45;2025-10-23 03:01:36
125873515;2025-10-22;4868;255;17;395;23;07:00;13:50;2025-10-23 03:01:36
125873515;2025-10-22;3781;285;19;426;38;12:30;20:00;2025-10-23 03:01:37
125873515;2025-10-22;4896;210;14;366;18;13:30;20:00;2025-10-23 03:01:37
125873515;2025-10-22;4719;225;15;366;30;07:00;13:30;2025-10-23 03:01:38
125873515;2025-10-22;4480;285;19;460;34;09:00;17:40;2025-10-23 03:01:38
125873515;2025-10-22;5104;255;17;402;27;13:30;18:30;2025-10-23 03:01:39
125873515;2025-10-22;4025;210;14;366;24;07:00;13:30;2025-10-23 03:01:39
125873515;2025-10-22;5017;225;15;366;23;07:00;13:30;2025-10-23 03:01:39
125873515;2025-10-22;5130;195;13;336;19;13:30;20:00;2025-10-23 03:01:39
125873515;2025-10-22;5150;195;13;346;15;13:30;20:00;2025-10-23 03:01:40
