Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-12;1929;240;16;426;23;13:30;20:00;2025-02-13 03:01:27
125873515;2025-02-12;2287;240;16;426;20;13:30;20:00;2025-02-13 03:01:27
125873515;2025-02-12;3815;210;14;426;16;13:30;20:00;2025-02-13 03:01:27
125873515;2025-02-12;2536;165;11;426;15;13:30;20:00;2025-02-13 03:01:28
125873515;2025-02-12;3891;225;15;426;20;13:30;20:00;2025-02-13 03:01:28
125873515;2025-02-12;2293;210;14;426;21;07:00;13:30;2025-02-13 03:01:29
125873515;2025-02-12;2014;225;15;426;18;13:30;20:00;2025-02-13 03:01:29
125873515;2025-02-12;3805;150;10;335;13;08:30;13:30;2025-02-13 03:01:29
125873515;2025-02-12;2295;180;12;348;16;07:00;12:45;2025-02-13 03:01:30
125873515;2025-02-12;4321;45;3;396;10;13:30;20:00;2025-02-13 03:01:30
125873515;2025-02-12;4047;360;24;490;34;10:20;20:00;2025-02-13 03:01:31
125873515;2025-02-12;4130;210;14;396;32;13:30;20:00;2025-02-13 03:01:31
125873515;2025-02-12;4366;225;15;396;23;13:30;20:00;2025-02-13 03:01:31
125873515;2025-02-12;2532;60;4;75;7;07:00;16:45;2025-02-13 03:01:32
125873515;2025-02-12;4540;195;13;426;16;07:00;13:30;2025-02-13 03:01:32
125873515;2025-02-12;3762;165;11;225;17;07:00;15:55;2025-02-13 03:01:33
125873515;2025-02-12;4630;240;16;396;28;07:00;13:30;2025-02-13 03:01:33
125873515;2025-02-12;3292;210;14;396;19;13:30;20:00;2025-02-13 03:01:33
125873515;2025-02-12;4679;240;16;396;22;07:00;13:30;2025-02-13 03:01:34
125873515;2025-02-12;4642;330;22;510;27;07:00;17:00;2025-02-13 03:01:34
125873515;2025-02-12;3444;240;16;396;19;12:00;18:30;2025-02-13 03:01:34
125873515;2025-02-12;4730;285;19;530;25;07:00;15:45;2025-02-13 03:01:35
125873515;2025-02-12;4868;255;17;425;26;07:00;13:50;2025-02-13 03:01:35
125873515;2025-02-12;3781;270;18;456;34;12:30;20:00;2025-02-13 03:01:36
125873515;2025-02-12;4896;225;15;396;19;13:30;20:00;2025-02-13 03:01:36
125873515;2025-02-12;4552;210;14;359;22;07:30;13:30;2025-02-13 03:01:36
125873515;2025-02-12;4999;300;20;470;25;07:00;16:30;2025-02-13 03:01:37
125873515;2025-02-12;4892;285;19;510;25;10:00;20:00;2025-02-13 03:01:37
125873515;2025-02-12;4719;225;15;396;27;07:00;13:30;2025-02-13 03:01:37
