Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-23;1929;180;12;261;16;07:00;13:00;2026-04-24 03:01:25
125873515;2026-04-23;2287;150;10;336;12;07:00;13:30;2026-04-24 03:01:25
125873515;2026-04-23;3815;225;15;336;20;07:00;13:30;2026-04-24 03:01:25
125873515;2026-04-23;2536;135;9;198;13;07:00;13:00;2026-04-24 03:01:26
125873515;2026-04-23;3891;135;9;261;10;07:00;13:00;2026-04-24 03:01:26
125873515;2026-04-23;2293;225;15;251;19;14:00;20:00;2026-04-24 03:01:27
125873515;2026-04-23;2014;180;12;273;15;07:00;13:00;2026-04-24 03:01:27
125873515;2026-04-23;2076;240;16;351;22;13:30;20:00;2026-04-24 03:01:28
125873515;2026-04-23;4321;180;12;261;13;07:00;13:00;2026-04-24 03:01:28
125873515;2026-04-23;4047;330;22;385;31;07:00;16:40;2026-04-24 03:01:28
125873515;2026-04-23;4130;210;14;261;19;07:00;13:00;2026-04-24 03:01:29
125873515;2026-04-23;4366;120;8;148;15;10:00;13:00;2026-04-24 03:01:29
125873515;2026-04-23;2532;45;3;60;5;07:00;16:10;2026-04-24 03:01:30
125873515;2026-04-23;4540;210;14;288;17;14:00;20:00;2026-04-24 03:01:30
125873515;2026-04-23;3762;210;14;276;31;13:30;20:00;2026-04-24 03:01:30
125873515;2026-04-23;3292;210;14;261;18;07:00;13:00;2026-04-24 03:01:31
125873515;2026-04-23;4642;255;17;360;21;10:30;20:00;2026-04-24 03:01:32
125873515;2026-04-23;3444;240;16;276;21;08:00;14:30;2026-04-24 03:01:32
125873515;2026-04-23;4730;360;24;396;30;11:45;20:00;2026-04-24 03:01:32
125873515;2026-04-23;4868;240;16;264;24;07:00;15:10;2026-04-24 03:01:33
125873515;2026-04-23;3781;285;19;321;35;07:00;14:30;2026-04-24 03:01:33
125873515;2026-04-23;4896;225;15;291;18;07:00;13:30;2026-04-24 03:01:33
125873515;2026-04-23;4999;270;18;360;26;10:30;20:00;2026-04-24 03:01:34
125873515;2026-04-23;4480;345;23;385;34;09:00;17:40;2026-04-24 03:01:34
125873515;2026-04-23;5104;240;16;237;26;07:00;11:30;2026-04-24 03:01:35
125873515;2026-04-23;4025;225;15;326;18;14:00;20:00;2026-04-24 03:01:35
125873515;2026-04-23;5017;225;15;251;25;14:00;20:00;2026-04-24 03:01:35
125873515;2026-04-23;5130;255;17;261;23;07:00;13:00;2026-04-24 03:01:36
125873515;2026-04-23;5127;225;15;291;17;07:00;13:30;2026-04-24 03:01:36
125873515;2026-04-23;5150;450;30;290;37;07:00;13:30;2026-04-24 03:01:36
