Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-22;3762;120;8;214;17;07:00;15:55;2024-11-23 03:01:32
125873515;2024-11-22;4630;255;17;396;34;07:00;13:30;2024-11-23 03:01:32
125873515;2024-11-22;4679;60;4;521;12;07:00;13:30;2024-11-23 03:01:33
125873515;2024-11-22;4642;345;23;510;30;07:00;17:00;2024-11-23 03:01:33
125873515;2024-11-22;3444;195;13;396;18;07:45;14:15;2024-11-23 03:01:33
125873515;2024-11-22;4730;360;24;530;31;07:00;15:45;2024-11-23 03:01:34
125873515;2024-11-22;4868;255;17;605;29;07:00;13:50;2024-11-23 03:01:34
125873515;2024-11-22;4896;210;14;396;20;13:30;20:00;2024-11-23 03:01:35
125873515;2024-11-22;4552;225;15;355;25;07:30;13:30;2024-11-23 03:01:35
125873515;2024-11-22;4999;300;20;470;28;07:00;16:30;2024-11-23 03:01:35
125873515;2024-11-22;4892;270;18;396;40;13:30;20:00;2024-11-23 03:01:36
125873515;2024-11-22;4719;225;15;396;31;07:00;13:30;2024-11-23 03:01:36
