Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-02;2014;270;18;365;22;13:35;20:00;2022-05-03 03:02:37
125873515;2022-05-02;3805;210;14;385;30;07:00;13:35;2022-05-03 03:02:38
125873515;2022-05-02;2295;240;16;385;27;07:00;13:35;2022-05-03 03:02:38
125873515;2022-05-02;2076;270;18;385;28;07:00;13:35;2022-05-03 03:02:38
125873515;2022-05-02;4321;270;18;365;22;13:35;20:00;2022-05-03 03:02:39
125873515;2022-05-02;4047;345;23;469;36;10:20;20:00;2022-05-03 03:02:39
125873515;2022-05-02;4130;270;18;365;34;13:35;20:00;2022-05-03 03:02:40
125873515;2022-05-02;4129;255;17;479;31;07:00;16:40;2022-05-03 03:02:40
125873515;2022-05-02;4366;315;21;365;29;13:35;20:00;2022-05-03 03:02:41
125873515;2022-05-02;2532;60;4;75;6;07:00;16:10;2022-05-03 03:02:41
125873515;2022-05-02;4400;45;3;190;4;11:00;14:00;2022-05-03 03:02:41
125873515;2022-05-02;4540;210;14;385;19;07:00;13:35;2022-05-03 03:02:42
125873515;2022-05-02;4480;330;22;375;33;13:35;20:00;2022-05-03 03:02:42
125873515;2022-05-02;4257;330;22;385;30;07:00;13:35;2022-05-03 03:02:43
125873515;2022-05-02;4630;300;20;385;28;13:35;20:00;2022-05-03 03:02:44
125873515;2022-05-02;3292;255;17;365;25;13:35;20:00;2022-05-03 03:02:45
