Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-31;2254;210;14;396;26;07:00;13:30;2025-04-01 03:01:20
125873515;2025-03-31;3903;240;16;396;24;13:30;20:00;2025-04-01 03:01:20
125873515;2025-03-31;3967;285;19;451;28;07:00;14:25;2025-04-01 03:01:21
125873515;2025-03-31;2771;180;12;396;19;07:00;13:30;2025-04-01 03:01:21
125873515;2025-03-31;2043;210;14;396;25;13:30;20:00;2025-04-01 03:01:21
125873515;2025-03-31;2365;255;17;423;22;13:00;20:00;2025-04-01 03:01:22
125873515;2025-03-31;2053;225;15;396;25;07:00;13:30;2025-04-01 03:01:22
125873515;2025-03-31;2077;180;12;396;23;13:30;20:00;2025-04-01 03:01:22
125873515;2025-03-31;4091;90;6;208;8;07:00;10:00;2025-04-01 03:01:23
125873515;2025-03-31;2294;90;6;396;12;13:30;20:00;2025-04-01 03:01:23
125873515;2025-03-31;2698;165;11;426;15;13:30;20:00;2025-04-01 03:01:24
125873515;2025-03-31;2029;180;12;426;20;13:30;20:00;2025-04-01 03:01:24
125873515;2025-03-31;3623;135;9;312;14;13:30;18:30;2025-04-01 03:01:24
125873515;2025-03-31;2037;180;12;431;20;07:00;13:35;2025-04-01 03:01:25
125873515;2025-03-31;1929;180;12;431;16;07:00;13:35;2025-04-01 03:01:25
125873515;2025-03-31;2287;195;13;431;18;07:00;13:35;2025-04-01 03:01:26
125873515;2025-03-31;3815;180;12;431;13;07:00;13:35;2025-04-01 03:01:26
125873515;2025-03-31;2536;120;8;431;9;07:00;13:35;2025-04-01 03:01:26
125873515;2025-03-31;3891;180;12;426;17;13:30;20:00;2025-04-01 03:01:27
125873515;2025-03-31;2293;240;16;431;24;07:00;13:35;2025-04-01 03:01:27
125873515;2025-03-31;2014;165;11;431;14;07:00;13:35;2025-04-01 03:01:27
125873515;2025-03-31;2295;195;13;426;16;13:30;20:00;2025-04-01 03:01:28
125873515;2025-03-31;2076;165;11;431;16;07:00;13:35;2025-04-01 03:01:29
125873515;2025-03-31;4321;195;13;431;17;07:00;13:35;2025-04-01 03:01:29
125873515;2025-03-31;4047;330;22;490;34;07:00;16:40;2025-04-01 03:01:29
125873515;2025-03-31;4130;75;5;396;13;07:00;13:30;2025-04-01 03:01:30
125873515;2025-03-31;4366;210;14;396;23;13:30;20:00;2025-04-01 03:01:30
125873515;2025-03-31;2532;45;3;75;5;07:00;16:10;2025-04-01 03:01:31
125873515;2025-03-31;4540;180;12;426;16;13:30;20:00;2025-04-01 03:01:31
125873515;2025-03-31;4630;225;15;396;30;13:30;20:00;2025-04-01 03:01:32
125873515;2025-03-31;3292;225;15;396;21;07:00;13:30;2025-04-01 03:01:32
125873515;2025-03-31;4679;195;13;396;22;13:30;20:00;2025-04-01 03:01:33
125873515;2025-03-31;4642;270;18;510;26;10:00;20:00;2025-04-01 03:01:33
125873515;2025-03-31;3444;225;15;396;19;12:00;18:30;2025-04-01 03:01:33
125873515;2025-03-31;4730;315;21;501;27;11:45;20:00;2025-04-01 03:01:34
125873515;2025-03-31;4868;150;10;270;23;15:30;20:00;2025-04-01 03:01:34
125873515;2025-03-31;3781;240;16;456;32;12:30;20:00;2025-04-01 03:01:34
125873515;2025-03-31;4896;210;14;396;20;07:00;13:30;2025-04-01 03:01:35
125873515;2025-03-31;4552;180;12;363;22;14:00;20:00;2025-04-01 03:01:35
125873515;2025-03-31;4999;240;16;480;24;10:30;20:00;2025-04-01 03:01:36
125873515;2025-03-31;4892;195;13;480;21;10:30;20:00;2025-04-01 03:01:36
125873515;2025-03-31;4719;195;13;350;26;07:00;12:25;2025-04-01 03:01:36
