Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-15;2486;135;9;238;25;07:00;14:25;2024-02-16 03:01:20
125873515;2024-02-15;2484;30;2;186;19;07:00;13:30;2024-02-16 03:01:21
125873515;2024-02-15;2071;30;2;186;21;07:00;13:30;2024-02-16 03:01:21
125873515;2024-02-15;3134;60;4;175;18;07:00;12:25;2024-02-16 03:01:22
125873515;2024-02-15;2299;90;6;150;21;07:00;13:00;2024-02-16 03:01:23
125873515;2024-02-15;2080;45;3;201;29;13:30;20:00;2024-02-16 03:01:23
125873515;2024-02-15;4145;30;2;366;22;07:00;13:30;2024-02-16 03:01:24
125873515;2024-02-15;2254;30;2;186;23;07:00;13:30;2024-02-16 03:01:24
125873515;2024-02-15;3448;165;11;186;32;07:00;13:30;2024-02-16 03:01:25
125873515;2024-02-15;3903;210;14;186;30;07:00;13:30;2024-02-16 03:01:25
125873515;2024-02-15;3967;165;11;456;44;12:30;20:00;2024-02-16 03:01:26
125873515;2024-02-15;2771;30;2;186;12;07:00;13:30;2024-02-16 03:01:26
125873515;2024-02-15;2495;60;4;201;26;13:30;20:00;2024-02-16 03:01:27
125873515;2024-02-15;2039;120;8;201;35;13:30;20:00;2024-02-16 03:01:27
125873515;2024-02-15;2043;30;2;201;30;13:30;20:00;2024-02-16 03:01:27
125873515;2024-02-15;2365;90;6;228;24;13:00;20:00;2024-02-16 03:01:28
125873515;2024-02-15;2053;75;5;186;29;07:00;13:30;2024-02-16 03:01:28
125873515;2024-02-15;2077;30;2;201;29;13:30;20:00;2024-02-16 03:01:29
125873515;2024-02-15;2294;45;3;186;18;07:00;13:30;2024-02-16 03:01:30
125873515;2024-02-15;2698;15;1;261;8;13:30;20:00;2024-02-16 03:01:30
125873515;2024-02-15;2029;15;1;261;22;13:30;20:00;2024-02-16 03:01:31
125873515;2024-02-15;3623;45;3;426;26;13:30;20:00;2024-02-16 03:01:31
125873515;2024-02-15;1929;15;1;261;17;07:00;13:30;2024-02-16 03:01:32
125873515;2024-02-15;2287;15;1;261;11;07:00;13:30;2024-02-16 03:01:32
125873515;2024-02-15;3815;15;1;261;12;07:00;13:30;2024-02-16 03:01:33
125873515;2024-02-15;2536;0;0;261;8;07:00;13:30;2024-02-16 03:01:33
125873515;2024-02-15;3891;15;1;261;16;07:00;13:30;2024-02-16 03:01:34
125873515;2024-02-15;2293;0;0;261;19;13:30;20:00;2024-02-16 03:01:34
125873515;2024-02-15;2014;0;0;261;5;07:00;13:30;2024-02-16 03:01:35
125873515;2024-02-15;2295;15;1;261;14;13:30;20:00;2024-02-16 03:01:35
125873515;2024-02-15;2076;30;2;261;26;13:30;20:00;2024-02-16 03:01:36
125873515;2024-02-15;4321;60;4;426;25;07:00;13:30;2024-02-16 03:01:36
125873515;2024-02-15;4047;195;13;280;29;07:00;16:40;2024-02-16 03:01:37
125873515;2024-02-15;4130;45;3;186;17;07:00;13:30;2024-02-16 03:01:37
125873515;2024-02-15;4366;30;2;186;17;07:00;13:00;2024-02-16 03:01:38
125873515;2024-02-15;2532;45;3;75;7;07:00;16:10;2024-02-16 03:01:38
125873515;2024-02-15;4540;15;1;261;8;13:30;20:00;2024-02-16 03:01:38
125873515;2024-02-15;3762;30;2;152;12;12:05;15:55;2024-02-16 03:01:39
125873515;2024-02-15;4630;60;4;201;21;13:30;20:00;2024-02-16 03:01:39
125873515;2024-02-15;3292;30;2;186;12;07:00;13:30;2024-02-16 03:01:40
125873515;2024-02-15;4679;60;4;201;17;13:30;20:00;2024-02-16 03:01:40
125873515;2024-02-15;3662;165;11;280;27;07:00;16:40;2024-02-16 03:01:41
125873515;2024-02-15;4614;135;9;186;32;07:00;13:30;2024-02-16 03:01:41
125873515;2024-02-15;4642;30;2;201;11;13:30;20:00;2024-02-16 03:01:41
125873515;2024-02-15;4730;75;5;201;23;13:30;20:00;2024-02-16 03:01:42
125873515;2024-02-15;4868;90;6;518;40;07:00;15:15;2024-02-16 03:01:43
125873515;2024-02-15;3781;30;2;186;23;07:00;13:00;2024-02-16 03:01:44
125873515;2024-02-15;4898;30;2;201;28;13:30;20:00;2024-02-16 03:01:44
125873515;2024-02-15;4896;45;3;186;12;07:00;13:30;2024-02-16 03:01:45
