Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-11;4642;225;15;510;19;10:00;20:00;2024-11-12 03:01:47
125873515;2024-11-11;3444;210;14;396;18;12:00;18:30;2024-11-12 03:01:47
125873515;2024-11-11;4730;285;19;501;24;11:45;20:00;2024-11-12 03:01:48
125873515;2024-11-11;4868;165;11;430;24;15:30;20:00;2024-11-12 03:01:48
125873515;2024-11-11;3781;270;18;456;29;12:30;20:00;2024-11-12 03:01:48
125873515;2024-11-11;4896;240;16;396;22;07:00;13:30;2024-11-12 03:01:49
125873515;2024-11-11;4552;210;14;363;22;13:30;19:30;2024-11-12 03:01:49
125873515;2024-11-11;4999;300;20;480;27;10:30;20:00;2024-11-12 03:01:50
125873515;2024-11-11;4892;255;17;396;30;13:30;20:00;2024-11-12 03:01:50
125873515;2024-11-11;4719;210;14;350;21;07:00;12:25;2024-11-12 03:01:50
