Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-21;1962;330;22;350;28;13:50;20:00;2021-05-22 03:01:21
125873515;2021-05-21;3308;285;19;350;27;13:50;20:00;2021-05-22 03:01:21
125873515;2021-05-21;2976;270;18;370;28;07:00;13:35;2021-05-22 03:01:22
125873515;2021-05-21;2063;255;17;370;20;07:00;13:35;2021-05-22 03:01:22
125873515;2021-05-21;2298;465;31;430;45;07:00;15:00;2021-05-22 03:01:23
125873515;2021-05-21;2312;540;36;485;46;07:00;15:35;2021-05-22 03:01:23
125873515;2021-05-21;2468;495;33;350;41;13:50;20:00;2021-05-22 03:01:23
125873515;2021-05-21;2599;360;24;375;39;13:10;20:00;2021-05-22 03:01:24
125873515;2021-05-21;3435;300;20;350;29;13:50;20:00;2021-05-22 03:01:24
125873515;2021-05-21;3470;480;32;350;42;13:50;20:00;2021-05-22 03:01:25
125873515;2021-05-21;2311;315;21;350;30;13:50;20:00;2021-05-22 03:01:25
125873515;2021-05-21;2258;315;21;370;57;07:00;13:35;2021-05-22 03:01:25
125873515;2021-05-21;3045;375;25;380;32;13:40;20:00;2021-05-22 03:01:26
125873515;2021-05-21;2257;450;30;410;40;12:40;20:00;2021-05-22 03:01:26
125873515;2021-05-21;2486;390;26;414;31;07:00;14:25;2021-05-22 03:01:26
125873515;2021-05-21;2071;285;19;370;30;07:00;13:35;2021-05-22 03:01:27
125873515;2021-05-21;2009;375;25;440;36;07:00;14:45;2021-05-22 03:01:27
125873515;2021-05-21;2251;435;29;440;45;12:00;20:00;2021-05-22 03:01:28
125873515;2021-05-21;3134;315;21;370;30;07:00;13:35;2021-05-22 03:01:28
125873515;2021-05-21;2299;360;24;370;37;07:00;13:35;2021-05-22 03:01:28
125873515;2021-05-21;2080;375;25;370;33;13:50;20:00;2021-05-22 03:01:29
125873515;2021-05-21;4145;255;17;370;28;07:00;13:35;2021-05-22 03:01:29
125873515;2021-05-21;2254;285;19;370;31;07:00;13:35;2021-05-22 03:01:30
125873515;2021-05-21;3448;315;21;370;43;07:00;13:35;2021-05-22 03:01:30
125873515;2021-05-21;3903;180;12;350;44;13:50;20:00;2021-05-22 03:01:31
125873515;2021-05-21;3967;495;33;430;41;07:00;15:00;2021-05-22 03:01:31
125873515;2021-05-21;2771;255;17;370;25;07:00;13:35;2021-05-22 03:01:31
125873515;2021-05-21;2495;360;24;360;44;13:50;20:00;2021-05-22 03:01:32
125873515;2021-05-21;2039;450;30;350;37;13:50;20:00;2021-05-22 03:01:32
125873515;2021-05-21;2043;570;38;350;47;13:50;20:00;2021-05-22 03:01:32
125873515;2021-05-21;2365;345;23;380;40;13:00;20:00;2021-05-22 03:01:33
125873515;2021-05-21;2053;390;26;370;40;07:00;13:35;2021-05-22 03:01:33
125873515;2021-05-21;2064;375;25;370;31;07:00;13:35;2021-05-22 03:01:34
125873515;2021-05-21;2077;435;29;350;43;13:50;20:00;2021-05-22 03:01:35
125873515;2021-05-21;4091;135;9;200;12;07:00;10:00;2021-05-22 03:01:35
125873515;2021-05-21;2294;375;25;370;41;07:00;13:35;2021-05-22 03:01:35
125873515;2021-05-21;2698;240;16;350;21;13:50;20:00;2021-05-22 03:01:36
125873515;2021-05-21;2029;315;21;370;27;13:50;20:00;2021-05-22 03:01:36
125873515;2021-05-21;3623;225;15;350;16;13:50;20:00;2021-05-22 03:01:36
125873515;2021-05-21;1929;300;20;370;31;07:00;13:35;2021-05-22 03:01:37
125873515;2021-05-21;2287;240;16;370;19;07:00;13:35;2021-05-22 03:01:38
125873515;2021-05-21;3815;270;18;350;26;13:50;20:00;2021-05-22 03:01:38
125873515;2021-05-21;2536;255;17;370;22;07:00;13:35;2021-05-22 03:01:38
125873515;2021-05-21;3891;270;18;514;19;07:00;13:35;2021-05-22 03:01:39
125873515;2021-05-21;2273;195;13;350;13;13:50;20:00;2021-05-22 03:01:39
125873515;2021-05-21;2293;345;23;340;30;07:00;13:05;2021-05-22 03:01:39
125873515;2021-05-21;2014;210;14;370;18;07:00;13:35;2021-05-22 03:01:40
125873515;2021-05-21;3805;270;18;350;22;13:50;20:00;2021-05-22 03:01:40
125873515;2021-05-21;2295;285;19;350;25;13:50;20:00;2021-05-22 03:01:40
125873515;2021-05-21;2076;285;19;390;24;07:00;13:35;2021-05-22 03:01:41
125873515;2021-05-21;4321;270;18;370;25;07:00;13:35;2021-05-22 03:01:41
125873515;2021-05-21;4047;465;31;464;47;07:00;16:40;2021-05-22 03:01:41
125873515;2021-05-21;4129;360;24;444;38;10:20;20:00;2021-05-22 03:01:42
125873515;2021-05-21;4366;375;25;350;35;13:50;20:00;2021-05-22 03:01:42
125873515;2021-05-21;2532;75;5;65;10;07:10;14:40;2021-05-22 03:01:43
125873515;2021-05-21;4400;90;6;190;6;07:00;10:00;2021-05-22 03:01:44
