Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-31;2698;135;9;426;19;13:30;20:00;2023-04-01 03:02:43
125873515;2023-03-31;2029;180;12;426;24;13:30;20:00;2023-04-01 03:02:43
125873515;2023-03-31;2037;225;15;426;33;07:00;13:30;2023-04-01 03:02:44
125873515;2023-03-31;1929;75;5;426;17;07:00;13:30;2023-04-01 03:02:44
125873515;2023-03-31;2287;285;19;426;35;07:00;13:30;2023-04-01 03:02:45
125873515;2023-03-31;3815;195;13;426;22;07:00;13:30;2023-04-01 03:02:45
125873515;2023-03-31;2536;180;12;426;18;07:00;13:30;2023-04-01 03:02:46
125873515;2023-03-31;3891;195;13;426;30;07:00;13:30;2023-04-01 03:02:46
125873515;2023-03-31;2293;180;12;363;37;07:00;13:00;2023-04-01 03:02:47
125873515;2023-03-31;2014;150;10;426;17;07:00;13:30;2023-04-01 03:02:47
125873515;2023-03-31;3805;60;4;426;21;13:30;20:00;2023-04-01 03:02:47
125873515;2023-03-31;2295;210;14;426;24;13:30;20:00;2023-04-01 03:02:48
125873515;2023-03-31;2076;195;13;426;29;07:00;13:30;2023-04-01 03:02:48
125873515;2023-03-31;4321;180;12;426;25;07:00;13:30;2023-04-01 03:02:49
125873515;2023-03-31;4047;195;13;490;41;07:00;16:40;2023-04-01 03:02:49
125873515;2023-03-31;4130;210;14;396;22;07:00;13:30;2023-04-01 03:02:50
125873515;2023-03-31;4366;105;7;201;30;13:30;20:00;2023-04-01 03:02:50
125873515;2023-03-31;4540;210;14;426;24;13:30;20:00;2023-04-01 03:02:51
125873515;2023-03-31;3762;30;2;135;16;07:00;16:20;2023-04-01 03:02:51
125873515;2023-03-31;4630;180;12;396;32;13:30;20:00;2023-04-01 03:02:52
125873515;2023-03-31;3292;270;18;496;28;07:00;13:30;2023-04-01 03:02:52
125873515;2023-03-31;4679;225;15;396;32;13:30;20:00;2023-04-01 03:02:52
125873515;2023-03-31;3662;315;21;490;47;07:00;16:40;2023-04-01 03:02:53
125873515;2023-03-31;4614;240;16;396;41;07:00;13:30;2023-04-01 03:02:53
125873515;2023-03-31;4642;225;15;396;34;13:30;20:00;2023-04-01 03:02:54
125873515;2023-03-31;3444;240;16;396;27;07:45;14:15;2023-04-01 03:02:54
125873515;2023-03-31;4730;225;15;396;29;13:30;20:00;2023-04-01 03:02:54
125873515;2023-03-31;4776;120;8;172;15;09:30;11:50;2023-04-01 03:02:55
