Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-17;3435;315;21;530;29;07:00;15:45;2025-02-18 03:01:21
125873515;2025-02-17;2311;240;16;396;26;13:30;20:00;2025-02-18 03:01:22
125873515;2025-02-17;3045;375;25;396;34;13:30;20:00;2025-02-18 03:01:22
125873515;2025-02-17;2257;180;12;396;22;13:30;20:00;2025-02-18 03:01:22
125873515;2025-02-17;2486;330;22;448;26;07:00;14:25;2025-02-18 03:01:23
125873515;2025-02-17;2484;420;28;456;30;07:00;14:30;2025-02-18 03:01:23
125873515;2025-02-17;2071;225;15;396;25;07:00;13:30;2025-02-18 03:01:24
125873515;2025-02-17;2009;315;21;471;32;07:00;14:45;2025-02-18 03:01:24
125873515;2025-02-17;3134;270;18;442;28;07:00;14:10;2025-02-18 03:01:24
125873515;2025-02-17;2299;225;15;390;20;07:00;13:30;2025-02-18 03:01:25
125873515;2025-02-17;2080;195;13;396;20;13:30;20:00;2025-02-18 03:01:25
125873515;2025-02-17;4145;195;13;396;17;07:00;13:30;2025-02-18 03:01:26
125873515;2025-02-17;2254;210;14;396;20;07:00;13:30;2025-02-18 03:01:26
125873515;2025-02-17;3903;150;10;396;20;13:30;20:00;2025-02-18 03:01:26
125873515;2025-02-17;3967;285;19;631;35;07:00;14:25;2025-02-18 03:01:27
125873515;2025-02-17;2771;255;17;396;23;07:00;13:30;2025-02-18 03:01:27
125873515;2025-02-17;2043;210;14;396;20;13:30;20:00;2025-02-18 03:01:28
125873515;2025-02-17;2365;255;17;423;24;13:00;20:00;2025-02-18 03:01:28
125873515;2025-02-17;2053;210;14;396;23;07:00;13:30;2025-02-18 03:01:29
125873515;2025-02-17;2077;180;12;396;26;13:30;20:00;2025-02-18 03:01:29
125873515;2025-02-17;4091;135;9;208;11;07:00;10:00;2025-02-18 03:01:29
125873515;2025-02-17;2294;225;15;396;20;13:30;20:00;2025-02-18 03:01:30
125873515;2025-02-17;2698;165;11;426;19;13:30;20:00;2025-02-18 03:01:30
125873515;2025-02-17;2029;180;12;426;18;13:30;20:00;2025-02-18 03:01:31
125873515;2025-02-17;3623;120;8;312;16;13:30;18:30;2025-02-18 03:01:31
125873515;2025-02-17;2037;165;11;431;17;07:00;13:35;2025-02-18 03:01:31
125873515;2025-02-17;2287;180;12;431;16;07:00;13:35;2025-02-18 03:01:32
125873515;2025-02-17;3815;165;11;431;12;07:00;13:35;2025-02-18 03:01:33
125873515;2025-02-17;2536;150;10;431;13;07:00;13:35;2025-02-18 03:01:33
125873515;2025-02-17;3891;180;12;426;19;13:30;20:00;2025-02-18 03:01:33
125873515;2025-02-17;2293;75;5;426;12;07:00;13:30;2025-02-18 03:01:34
125873515;2025-02-17;2014;180;12;431;13;07:00;13:35;2025-02-18 03:01:34
125873515;2025-02-17;2295;195;13;426;17;13:30;20:00;2025-02-18 03:01:35
125873515;2025-02-17;2076;210;14;431;19;07:00;13:35;2025-02-18 03:01:35
125873515;2025-02-17;4321;195;13;431;17;07:00;13:35;2025-02-18 03:01:36
125873515;2025-02-17;4047;345;23;490;35;07:00;16:40;2025-02-18 03:01:36
125873515;2025-02-17;4130;60;4;396;11;07:00;13:30;2025-02-18 03:01:36
125873515;2025-02-17;4366;150;10;396;23;13:30;20:00;2025-02-18 03:01:37
125873515;2025-02-17;2532;45;3;75;5;07:00;16:10;2025-02-18 03:01:37
125873515;2025-02-17;4540;180;12;426;19;13:30;20:00;2025-02-18 03:01:38
125873515;2025-02-17;4630;195;13;396;28;13:30;20:00;2025-02-18 03:01:38
125873515;2025-02-17;3292;255;17;396;22;07:00;13:30;2025-02-18 03:01:39
125873515;2025-02-17;4679;75;5;396;13;13:30;20:00;2025-02-18 03:01:39
125873515;2025-02-17;4642;285;19;510;23;10:00;20:00;2025-02-18 03:01:39
125873515;2025-02-17;3444;240;16;396;21;12:00;18:30;2025-02-18 03:01:40
125873515;2025-02-17;4730;285;19;501;27;11:45;20:00;2025-02-18 03:01:40
125873515;2025-02-17;4868;180;12;270;23;15:30;20:00;2025-02-18 03:01:41
125873515;2025-02-17;3781;195;13;456;31;12:30;20:00;2025-02-18 03:01:41
125873515;2025-02-17;4896;180;12;396;16;07:00;13:30;2025-02-18 03:01:41
125873515;2025-02-17;4552;120;8;363;19;14:00;20:00;2025-02-18 03:01:42
125873515;2025-02-17;4999;225;15;480;22;10:30;20:00;2025-02-18 03:01:42
125873515;2025-02-17;4892;225;15;480;22;10:30;20:00;2025-02-18 03:01:42
125873515;2025-02-17;4719;180;12;350;24;07:00;12:25;2025-02-18 03:01:43
