Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-22;2365;330;22;425;41;07:00;14:10;2022-02-23 03:02:23
125873515;2022-02-22;2053;330;22;375;37;13:35;20:00;2022-02-23 03:02:24
125873515;2022-02-22;1973;345;23;365;32;13:35;20:00;2022-02-23 03:02:24
125873515;2022-02-22;2064;315;21;375;31;13:35;20:00;2022-02-23 03:02:25
125873515;2022-02-22;2077;300;20;380;40;07:00;13:35;2022-02-23 03:02:25
125873515;2022-02-22;4091;120;8;210;16;07:00;10:00;2022-02-23 03:02:25
125873515;2022-02-22;2294;315;21;371;34;13:35;20:00;2022-02-23 03:02:26
125873515;2022-02-22;2698;150;10;335;11;07:00;12:45;2022-02-23 03:02:26
125873515;2022-02-22;2029;270;18;385;28;07:00;13:35;2022-02-23 03:02:26
125873515;2022-02-22;3623;300;20;385;32;07:00;13:35;2022-02-23 03:02:27
125873515;2022-02-22;2037;300;20;385;28;13:35;20:00;2022-02-23 03:02:27
125873515;2022-02-22;1929;315;21;370;28;13:35;20:00;2022-02-23 03:02:28
125873515;2022-02-22;2287;300;20;360;26;13:35;20:00;2022-02-23 03:02:28
125873515;2022-02-22;3815;270;18;385;26;07:00;13:35;2022-02-23 03:02:28
125873515;2022-02-22;2536;285;19;385;25;13:35;20:00;2022-02-23 03:02:29
125873515;2022-02-22;3891;285;19;365;28;13:35;20:00;2022-02-23 03:02:29
125873515;2022-02-22;2293;375;25;340;31;14:00;20:00;2022-02-23 03:02:30
125873515;2022-02-22;2014;285;19;365;23;13:35;20:00;2022-02-23 03:02:30
125873515;2022-02-22;3805;225;15;385;23;07:00;13:35;2022-02-23 03:02:30
125873515;2022-02-22;2295;255;17;385;22;07:00;13:35;2022-02-23 03:02:31
125873515;2022-02-22;2076;300;20;385;30;13:35;20:00;2022-02-23 03:02:31
125873515;2022-02-22;4321;210;14;365;27;13:35;20:00;2022-02-23 03:02:31
125873515;2022-02-22;4047;465;31;469;49;10:20;20:00;2022-02-23 03:02:32
125873515;2022-02-22;4130;270;18;365;29;13:35;20:00;2022-02-23 03:02:32
125873515;2022-02-22;4129;300;20;479;33;07:00;16:40;2022-02-23 03:02:33
125873515;2022-02-22;4366;405;27;385;49;07:00;13:35;2022-02-23 03:02:33
125873515;2022-02-22;2532;120;8;75;12;07:00;16:10;2022-02-23 03:02:33
125873515;2022-02-22;4400;90;6;190;6;16:00;19:00;2022-02-23 03:02:34
125873515;2022-02-22;4540;240;16;385;22;07:00;13:35;2022-02-23 03:02:34
125873515;2022-02-22;4480;435;29;375;43;13:35;20:00;2022-02-23 03:02:34
125873515;2022-02-22;4257;315;21;335;39;07:00;12:45;2022-02-23 03:02:35
125873515;2022-02-22;3762;270;18;413;35;07:00;15:10;2022-02-23 03:02:35
125873515;2022-02-22;4568;300;20;385;37;13:35;20:00;2022-02-23 03:02:36
