Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-11-25;4321;150;10;416;11;07:00;13:30;2025-11-26 03:01:19
125873515;2025-11-25;4047;345;23;430;41;07:00;16:40;2025-11-26 03:01:20
125873515;2025-11-25;4130;210;14;336;15;07:00;13:30;2025-11-26 03:01:20
125873515;2025-11-25;4366;270;18;516;27;07:00;13:30;2025-11-26 03:01:21
125873515;2025-11-25;2532;60;4;75;6;07:00;16:10;2025-11-26 03:01:21
125873515;2025-11-25;4540;210;14;363;17;14:00;20:00;2025-11-26 03:01:21
125873515;2025-11-25;3762;255;17;338;19;07:00;15:05;2025-11-26 03:01:22
125873515;2025-11-25;4630;210;14;336;26;14:00;20:00;2025-11-26 03:01:22
125873515;2025-11-25;3292;195;13;336;14;07:00;13:30;2025-11-26 03:01:22
125873515;2025-11-25;3444;240;16;366;20;08:15;14:45;2025-11-26 03:01:23
125873515;2025-11-25;4730;345;23;471;30;11:45;20:00;2025-11-26 03:01:24
125873515;2025-11-25;4868;330;22;444;28;07:00;15:10;2025-11-26 03:01:24
125873515;2025-11-25;3781;285;19;396;31;07:00;14:30;2025-11-26 03:01:24
125873515;2025-11-25;4896;180;12;366;18;07:00;13:30;2025-11-26 03:01:25
125873515;2025-11-25;4999;255;17;420;25;10:30;20:00;2025-11-26 03:01:25
125873515;2025-11-25;4480;240;16;400;36;09:00;17:40;2025-11-26 03:01:26
125873515;2025-11-25;5104;210;14;372;23;07:00;11:30;2025-11-26 03:01:26
125873515;2025-11-25;4025;195;13;346;15;13:30;20:00;2025-11-26 03:01:26
125873515;2025-11-25;5017;210;14;346;18;13:30;20:00;2025-11-26 03:01:27
125873515;2025-11-25;5130;210;14;336;15;07:00;13:30;2025-11-26 03:01:27
125873515;2025-11-25;5127;210;14;366;19;07:00;13:30;2025-11-26 03:01:27
