Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-03;2698;270;18;365;25;13:35;20:00;2022-03-04 03:02:06
125873515;2022-03-03;2029;270;18;385;27;13:35;20:00;2022-03-04 03:02:06
125873515;2022-03-03;3623;285;19;365;24;13:35;20:00;2022-03-04 03:02:06
125873515;2022-03-03;2037;150;10;385;15;07:00;13:35;2022-03-04 03:02:07
125873515;2022-03-03;1929;255;17;385;22;07:00;13:35;2022-03-04 03:02:07
125873515;2022-03-03;2287;180;12;385;17;07:00;13:35;2022-03-04 03:02:08
125873515;2022-03-03;3815;285;19;375;27;13:35;20:00;2022-03-04 03:02:08
125873515;2022-03-03;2536;180;12;385;13;07:00;13:35;2022-03-04 03:02:09
125873515;2022-03-03;3891;270;18;385;25;07:00;13:35;2022-03-04 03:02:09
125873515;2022-03-03;2293;360;24;365;31;13:35;20:00;2022-03-04 03:02:10
125873515;2022-03-03;2014;150;10;385;14;07:00;13:35;2022-03-04 03:02:10
125873515;2022-03-03;3805;285;19;365;22;13:35;20:00;2022-03-04 03:02:10
125873515;2022-03-03;2295;255;17;360;22;13:35;20:00;2022-03-04 03:02:11
125873515;2022-03-03;2076;285;19;385;22;13:35;20:00;2022-03-04 03:02:11
125873515;2022-03-03;4321;135;9;385;20;07:00;13:35;2022-03-04 03:02:12
125873515;2022-03-03;4130;225;15;385;26;07:00;13:35;2022-03-04 03:02:12
125873515;2022-03-03;4129;285;19;459;28;10:20;20:00;2022-03-04 03:02:13
125873515;2022-03-03;4366;240;16;335;25;07:00;13:00;2022-03-04 03:02:13
125873515;2022-03-03;4400;60;4;190;5;12:00;15:00;2022-03-04 03:02:14
125873515;2022-03-03;4540;150;10;365;10;13:35;20:00;2022-03-04 03:02:14
125873515;2022-03-03;4480;345;23;385;35;07:00;13:35;2022-03-04 03:02:15
125873515;2022-03-03;3762;135;9;292;25;12:05;15:35;2022-03-04 03:02:15
125873515;2022-03-03;4568;300;20;385;35;07:00;13:35;2022-03-04 03:02:16
