Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-11;4366;120;8;163;14;10:00;13:00;2026-05-12 03:01:51
125873515;2026-05-11;2532;75;5;60;7;07:00;16:10;2026-05-12 03:01:51
125873515;2026-05-11;4540;240;16;281;19;13:30;20:00;2026-05-12 03:01:52
125873515;2026-05-11;3762;225;15;261;27;07:00;13:30;2026-05-12 03:01:52
125873515;2026-05-11;3292;255;17;271;22;07:00;13:30;2026-05-12 03:01:53
125873515;2026-05-11;4642;255;17;360;31;10:30;20:00;2026-05-12 03:01:53
125873515;2026-05-11;3444;240;16;261;20;12:00;18:30;2026-05-12 03:01:54
125873515;2026-05-11;4730;315;21;396;26;11:45;20:00;2026-05-12 03:01:54
125873515;2026-05-11;4868;150;10;120;14;15:30;20:00;2026-05-12 03:01:55
125873515;2026-05-11;3781;255;17;336;28;12:30;20:00;2026-05-12 03:01:55
125873515;2026-05-11;4896;180;12;291;15;07:00;13:30;2026-05-12 03:01:55
125873515;2026-05-11;4999;255;17;360;26;10:30;20:00;2026-05-12 03:01:56
125873515;2026-05-11;4480;300;20;385;32;09:00;17:40;2026-05-12 03:01:56
125873515;2026-05-11;5104;210;14;237;23;13:30;18:30;2026-05-12 03:01:56
125873515;2026-05-11;4025;225;15;271;22;07:00;13:30;2026-05-12 03:01:57
125873515;2026-05-11;5017;225;15;271;22;07:00;13:30;2026-05-12 03:01:57
125873515;2026-05-11;5130;210;14;271;21;07:00;13:30;2026-05-12 03:01:58
125873515;2026-05-11;5127;210;14;291;17;07:00;13:30;2026-05-12 03:01:58
