Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-20;3435;285;19;385;30;07:00;13:35;2021-10-21 03:01:25
125873515;2021-10-20;3470;360;24;385;36;07:00;13:35;2021-10-21 03:01:26
125873515;2021-10-20;2311;300;20;375;37;13:35;20:00;2021-10-21 03:01:26
125873515;2021-10-20;3045;225;15;385;28;07:00;13:35;2021-10-21 03:01:26
125873515;2021-10-20;2257;375;25;425;38;07:00;14:30;2021-10-21 03:01:27
125873515;2021-10-20;2484;345;23;365;41;13:35;20:00;2021-10-21 03:01:27
125873515;2021-10-20;2071;330;22;375;31;13:35;20:00;2021-10-21 03:01:28
125873515;2021-10-20;2009;390;26;470;42;12:15;20:00;2021-10-21 03:01:28
125873515;2021-10-20;3134;330;22;235;28;13:35;20:00;2021-10-21 03:01:28
125873515;2021-10-20;2299;240;16;280;25;13:35;18:00;2021-10-21 03:01:29
125873515;2021-10-20;2080;300;20;390;37;07:00;13:35;2021-10-21 03:01:29
125873515;2021-10-20;4145;270;18;375;31;13:35;20:00;2021-10-21 03:01:29
125873515;2021-10-20;2254;345;23;365;37;13:35;20:00;2021-10-21 03:01:30
125873515;2021-10-20;3701;315;21;469;48;12:15;20:00;2021-10-21 03:01:30
125873515;2021-10-20;3448;390;26;375;43;13:35;20:00;2021-10-21 03:01:30
125873515;2021-10-20;3903;240;16;385;38;07:00;13:35;2021-10-21 03:01:31
125873515;2021-10-20;3967;405;27;455;42;07:00;15:00;2021-10-21 03:01:31
125873515;2021-10-20;2771;255;17;380;29;13:35;20:00;2021-10-21 03:01:31
125873515;2021-10-20;2495;255;17;375;34;07:00;13:35;2021-10-21 03:01:32
125873515;2021-10-20;2039;585;39;385;54;07:00;13:35;2021-10-21 03:01:32
125873515;2021-10-20;2365;315;21;425;34;07:00;14:10;2021-10-21 03:01:33
125873515;2021-10-20;2053;330;22;375;42;13:35;20:00;2021-10-21 03:01:33
125873515;2021-10-20;1973;300;20;365;32;13:35;20:00;2021-10-21 03:01:33
125873515;2021-10-20;2077;180;12;365;36;07:00;13:30;2021-10-21 03:01:34
125873515;2021-10-20;4091;195;13;250;20;15:00;19:10;2021-10-21 03:01:34
125873515;2021-10-20;2698;270;18;385;27;07:00;13:35;2021-10-21 03:01:35
125873515;2021-10-20;3623;300;20;385;37;07:00;13:35;2021-10-21 03:01:36
125873515;2021-10-20;2037;480;32;385;43;13:35;20:00;2021-10-21 03:01:36
125873515;2021-10-20;2287;435;29;360;40;13:35;20:00;2021-10-21 03:01:37
125873515;2021-10-20;2536;300;20;365;29;13:35;20:00;2021-10-21 03:01:37
125873515;2021-10-20;3891;315;21;365;32;13:35;20:00;2021-10-21 03:01:38
125873515;2021-10-20;2293;450;30;340;38;07:00;13:05;2021-10-21 03:01:38
125873515;2021-10-20;2014;300;20;365;31;13:35;20:00;2021-10-21 03:01:38
125873515;2021-10-20;2295;285;19;385;30;07:00;13:35;2021-10-21 03:01:39
125873515;2021-10-20;4321;375;25;365;33;13:35;20:00;2021-10-21 03:01:40
125873515;2021-10-20;4047;405;27;469;56;10:20;20:00;2021-10-21 03:01:40
125873515;2021-10-20;4130;285;19;365;30;13:35;20:00;2021-10-21 03:01:40
125873515;2021-10-20;4129;405;27;479;44;07:00;16:40;2021-10-21 03:01:41
125873515;2021-10-20;4366;300;20;365;30;13:35;20:00;2021-10-21 03:01:41
125873515;2021-10-20;2532;60;4;75;7;07:00;17:30;2021-10-21 03:01:41
125873515;2021-10-20;4400;165;11;190;14;10:00;13:00;2021-10-21 03:01:42
125873515;2021-10-20;4540;300;20;385;30;07:00;13:35;2021-10-21 03:01:42
125873515;2021-10-20;4480;390;26;380;37;13:35;20:00;2021-10-21 03:01:42
125873515;2021-10-20;4257;315;21;385;35;07:00;13:35;2021-10-21 03:01:42
125873515;2021-10-20;3762;180;12;225;18;07:00;16:20;2021-10-21 03:01:43
125873515;2021-10-20;4568;270;18;365;26;13:35;20:00;2021-10-21 03:01:43
