Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-01-22;4630;195;13;336;25;07:00;13:00;2026-01-23 03:01:31
125873515;2026-01-22;3292;210;14;346;16;13:30;20:00;2026-01-23 03:01:32
125873515;2026-01-22;4642;285;19;460;25;07:00;16:40;2026-01-23 03:01:32
125873515;2026-01-22;3444;165;11;261;15;08:15;14:45;2026-01-23 03:01:33
125873515;2026-01-22;4730;300;20;500;25;07:00;15:45;2026-01-23 03:01:33
125873515;2026-01-22;4868;285;19;424;24;07:00;15:10;2026-01-23 03:01:34
125873515;2026-01-22;3781;300;20;396;30;07:00;14:30;2026-01-23 03:01:34
125873515;2026-01-22;4896;195;13;366;18;13:30;20:00;2026-01-23 03:01:34
125873515;2026-01-22;4999;270;18;440;24;07:00;16:30;2026-01-23 03:01:35
125873515;2026-01-22;4480;255;17;460;25;09:00;17:40;2026-01-23 03:01:35
125873515;2026-01-22;5104;150;10;402;14;07:00;11:30;2026-01-23 03:01:35
125873515;2026-01-22;4025;210;14;346;17;13:30;20:00;2026-01-23 03:01:36
125873515;2026-01-22;5017;195;13;346;18;13:30;20:00;2026-01-23 03:01:36
125873515;2026-01-22;5130;210;14;346;17;13:30;20:00;2026-01-23 03:01:36
125873515;2026-01-22;5150;180;12;330;13;07:00;13:30;2026-01-23 03:01:37
