Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-29;3308;0;0;355;27;13:50;20:00;2021-01-30 03:01:07
125873515;2021-01-29;2255;150;10;245;17;07:00;11:10;2021-01-30 03:01:07
125873515;2021-01-29;2976;180;12;370;24;07:00;13:35;2021-01-30 03:01:08
125873515;2021-01-29;2063;180;12;370;28;07:00;13:35;2021-01-30 03:01:08
125873515;2021-01-29;2298;180;12;430;52;07:00;15:00;2021-01-30 03:01:08
125873515;2021-01-29;2312;180;12;390;45;07:00;13:35;2021-01-30 03:01:08
125873515;2021-01-29;2468;195;13;350;47;13:50;20:00;2021-01-30 03:01:09
125873515;2021-01-29;2530;135;9;370;24;07:00;13:35;2021-01-30 03:01:09
125873515;2021-01-29;3435;180;12;350;30;13:50;20:00;2021-01-30 03:01:10
125873515;2021-01-29;3470;150;10;350;38;13:50;20:00;2021-01-30 03:01:10
125873515;2021-01-29;2311;165;11;350;29;13:50;20:00;2021-01-30 03:01:10
125873515;2021-01-29;2258;0;0;360;63;07:00;13:35;2021-01-30 03:01:11
125873515;2021-01-29;3045;180;12;360;29;13:40;20:00;2021-01-30 03:01:11
125873515;2021-01-29;2257;195;13;410;42;12:40;20:00;2021-01-30 03:01:11
125873515;2021-01-29;3650;165;11;370;42;07:00;13:35;2021-01-30 03:01:12
125873515;2021-01-29;2486;180;12;414;33;07:00;14:25;2021-01-30 03:01:12
125873515;2021-01-29;2484;180;12;370;37;07:00;13:35;2021-01-30 03:01:12
125873515;2021-01-29;2071;165;11;370;27;07:00;13:35;2021-01-30 03:01:12
125873515;2021-01-29;2009;150;10;440;32;07:00;14:45;2021-01-30 03:01:13
125873515;2021-01-29;2249;180;12;350;41;13:50;20:00;2021-01-30 03:01:13
125873515;2021-01-29;2251;165;11;440;43;12:00;20:00;2021-01-30 03:01:13
125873515;2021-01-29;3134;45;3;340;26;07:00;13:05;2021-01-30 03:01:14
125873515;2021-01-29;2299;180;12;370;30;07:00;13:35;2021-01-30 03:01:14
125873515;2021-01-29;2080;180;12;370;26;13:50;20:00;2021-01-30 03:01:14
125873515;2021-01-29;4145;75;5;370;22;07:00;13:35;2021-01-30 03:01:15
125873515;2021-01-29;2254;195;13;370;31;07:00;13:35;2021-01-30 03:01:15
125873515;2021-01-29;3701;150;10;449;30;12:15;20:00;2021-01-30 03:01:15
125873515;2021-01-29;3903;180;12;350;33;13:50;20:00;2021-01-30 03:01:16
125873515;2021-01-29;3967;180;12;430;40;07:00;15:00;2021-01-30 03:01:16
125873515;2021-01-29;2771;180;12;370;24;07:00;13:35;2021-01-30 03:01:16
125873515;2021-01-29;2495;180;12;360;28;13:50;20:00;2021-01-30 03:01:17
125873515;2021-01-29;2039;225;15;350;40;13:50;20:00;2021-01-30 03:01:17
125873515;2021-01-29;2043;150;10;340;38;13:50;20:00;2021-01-30 03:01:17
125873515;2021-01-29;2365;15;1;380;30;13:00;20:00;2021-01-30 03:01:18
125873515;2021-01-29;1973;165;11;370;27;07:00;13:35;2021-01-30 03:01:18
125873515;2021-01-29;2077;180;12;350;36;13:50;20:00;2021-01-30 03:01:19
125873515;2021-01-29;4091;120;8;200;14;07:00;10:00;2021-01-30 03:01:19
125873515;2021-01-29;2698;120;8;350;17;13:50;20:00;2021-01-30 03:01:20
125873515;2021-01-29;2029;180;12;370;21;13:50;20:00;2021-01-30 03:01:20
125873515;2021-01-29;3623;180;12;350;29;13:50;20:00;2021-01-30 03:01:20
125873515;2021-01-29;1929;165;11;370;26;07:00;13:35;2021-01-30 03:01:21
125873515;2021-01-29;2287;135;9;370;52;07:00;13:35;2021-01-30 03:01:21
125873515;2021-01-29;3815;210;14;350;27;13:50;20:00;2021-01-30 03:01:22
125873515;2021-01-29;2536;180;12;370;28;07:00;13:35;2021-01-30 03:01:23
125873515;2021-01-29;3891;165;11;514;20;07:00;13:35;2021-01-30 03:01:23
125873515;2021-01-29;2273;135;9;350;24;13:50;20:00;2021-01-30 03:01:23
125873515;2021-01-29;2293;30;2;340;45;07:00;13:05;2021-01-30 03:01:23
125873515;2021-01-29;2014;180;12;370;25;07:00;13:35;2021-01-30 03:01:24
125873515;2021-01-29;3805;75;5;350;26;13:50;20:00;2021-01-30 03:01:24
125873515;2021-01-29;2295;135;9;350;18;13:50;20:00;2021-01-30 03:01:24
125873515;2021-01-29;2076;150;10;390;18;07:00;13:35;2021-01-30 03:01:25
125873515;2021-01-29;4321;60;4;370;15;07:00;13:35;2021-01-30 03:01:25
125873515;2021-01-29;4047;15;1;454;39;07:00;16:40;2021-01-30 03:01:25
125873515;2021-01-29;4130;180;12;370;30;07:00;13:35;2021-01-30 03:01:26
125873515;2021-01-29;4129;90;6;350;46;13:50;20:00;2021-01-30 03:01:26
125873515;2021-01-29;4366;180;12;350;30;13:50;20:00;2021-01-30 03:01:26
125873515;2021-01-29;2532;30;2;65;4;07:10;14:40;2021-01-30 03:01:26
125873515;2021-01-29;4400;120;8;190;9;10:00;13:00;2021-01-30 03:01:27
