Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-19;2080;255;17;366;29;13:30;20:00;2026-03-20 03:01:23
125873515;2026-03-19;4145;240;16;360;21;07:00;14:30;2026-03-20 03:01:24
125873515;2026-03-19;2254;180;12;336;20;07:00;13:00;2026-03-20 03:01:24
125873515;2026-03-19;3903;225;15;316;22;14:00;20:00;2026-03-20 03:01:24
125873515;2026-03-19;2043;225;15;366;29;13:30;20:00;2026-03-20 03:01:25
125873515;2026-03-19;2365;210;14;327;23;12:30;20:00;2026-03-20 03:01:26
125873515;2026-03-19;2053;210;14;366;25;07:00;13:30;2026-03-20 03:01:26
125873515;2026-03-19;2077;240;16;366;28;13:30;20:00;2026-03-20 03:01:26
125873515;2026-03-19;2294;210;14;316;23;14:00;20:00;2026-03-20 03:01:27
125873515;2026-03-19;2698;135;9;363;12;14:00;20:00;2026-03-20 03:01:27
125873515;2026-03-19;2029;195;13;426;13;13:30;20:00;2026-03-20 03:01:27
125873515;2026-03-19;3623;135;9;247;12;14:00;18:30;2026-03-20 03:01:28
125873515;2026-03-19;1929;195;13;356;13;07:00;13:00;2026-03-20 03:01:29
125873515;2026-03-19;2287;180;12;426;14;07:00;13:30;2026-03-20 03:01:29
125873515;2026-03-19;3815;195;13;426;15;07:00;13:30;2026-03-20 03:01:29
125873515;2026-03-19;2536;135;9;363;13;07:00;13:00;2026-03-20 03:01:30
125873515;2026-03-19;3891;150;10;353;12;07:00;13:00;2026-03-20 03:01:30
125873515;2026-03-19;2293;210;14;343;22;14:00;20:00;2026-03-20 03:01:30
125873515;2026-03-19;2014;165;11;363;12;07:00;13:00;2026-03-20 03:01:31
125873515;2026-03-19;2295;210;14;426;17;13:30;20:00;2026-03-20 03:01:31
125873515;2026-03-19;2076;225;15;426;16;13:30;20:00;2026-03-20 03:01:32
125873515;2026-03-19;4321;195;13;353;14;07:00;13:00;2026-03-20 03:01:32
125873515;2026-03-19;4047;345;23;460;32;07:00;16:40;2026-03-20 03:01:32
125873515;2026-03-19;4130;195;13;326;16;07:00;13:00;2026-03-20 03:01:33
125873515;2026-03-19;2532;60;4;75;5;07:00;16:10;2026-03-20 03:01:34
125873515;2026-03-19;4540;225;15;363;18;14:00;20:00;2026-03-20 03:01:34
125873515;2026-03-19;3762;195;13;366;22;13:30;20:00;2026-03-20 03:01:34
125873515;2026-03-19;4630;225;15;336;27;14:00;20:00;2026-03-20 03:01:35
125873515;2026-03-19;4642;255;17;450;22;10:30;20:00;2026-03-20 03:01:35
125873515;2026-03-19;3444;240;16;306;20;08:00;14:30;2026-03-20 03:01:36
125873515;2026-03-19;4730;300;20;471;28;11:45;20:00;2026-03-20 03:01:36
125873515;2026-03-19;4868;240;16;364;28;07:00;15:10;2026-03-20 03:01:36
125873515;2026-03-19;3781;330;22;396;34;07:00;14:30;2026-03-20 03:01:37
125873515;2026-03-19;4896;255;17;366;22;07:00;13:30;2026-03-20 03:01:37
125873515;2026-03-19;4480;285;19;460;29;09:00;17:40;2026-03-20 03:01:38
125873515;2026-03-19;5104;165;11;402;19;07:00;11:30;2026-03-20 03:01:38
125873515;2026-03-19;4025;225;15;316;21;14:00;20:00;2026-03-20 03:01:39
125873515;2026-03-19;5017;210;14;316;25;14:00;20:00;2026-03-20 03:01:39
125873515;2026-03-19;5130;210;14;306;21;07:00;13:00;2026-03-20 03:01:40
125873515;2026-03-19;5127;180;12;366;15;07:00;13:30;2026-03-20 03:01:40
