Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-18;3701;180;12;449;44;12:15;20:00;2021-01-19 03:01:19
125873515;2021-01-18;3448;180;12;350;36;13:50;20:00;2021-01-19 03:01:19
125873515;2021-01-18;3903;180;12;340;34;07:00;13:05;2021-01-19 03:01:19
125873515;2021-01-18;3967;165;11;430;38;07:00;15:00;2021-01-19 03:01:20
125873515;2021-01-18;2771;165;11;350;27;13:50;20:00;2021-01-19 03:01:20
125873515;2021-01-18;2495;180;12;350;30;07:00;13:05;2021-01-19 03:01:20
125873515;2021-01-18;2039;135;9;370;35;07:00;13:35;2021-01-19 03:01:21
125873515;2021-01-18;2043;180;12;370;37;07:00;13:35;2021-01-19 03:01:21
125873515;2021-01-18;2365;135;9;400;32;07:00;14:10;2021-01-19 03:01:21
125873515;2021-01-18;2053;165;11;350;34;13:50;20:00;2021-01-19 03:01:22
125873515;2021-01-18;1973;150;10;350;28;13:50;20:00;2021-01-19 03:01:22
125873515;2021-01-18;2077;165;11;370;37;07:00;13:35;2021-01-19 03:01:23
125873515;2021-01-18;4091;165;11;180;16;15:10;18:10;2021-01-19 03:01:23
125873515;2021-01-18;2698;60;4;340;9;07:00;13:05;2021-01-19 03:01:23
125873515;2021-01-18;2029;105;7;370;15;07:00;13:35;2021-01-19 03:01:24
125873515;2021-01-18;3623;150;10;340;17;07:00;13:05;2021-01-19 03:01:24
125873515;2021-01-18;2037;120;8;370;19;13:50;20:00;2021-01-19 03:01:24
125873515;2021-01-18;1929;120;8;360;19;13:40;20:00;2021-01-19 03:01:25
125873515;2021-01-18;2287;105;7;350;20;13:50;20:00;2021-01-19 03:01:25
125873515;2021-01-18;3815;45;3;370;15;07:00;13:35;2021-01-19 03:01:25
125873515;2021-01-18;2536;180;12;350;21;13:50;20:00;2021-01-19 03:01:26
125873515;2021-01-18;3891;105;7;350;15;13:50;20:00;2021-01-19 03:01:26
125873515;2021-01-18;2273;15;1;520;9;07:00;13:05;2021-01-19 03:01:26
125873515;2021-01-18;2293;135;9;340;20;07:00;13:05;2021-01-19 03:01:27
125873515;2021-01-18;2014;150;10;340;19;13:50;20:00;2021-01-19 03:01:27
125873515;2021-01-18;3805;120;8;340;11;07:00;13:05;2021-01-19 03:01:28
125873515;2021-01-18;2295;135;9;340;16;07:00;13:05;2021-01-19 03:01:28
125873515;2021-01-18;2076;45;3;390;15;07:00;13:35;2021-01-19 03:01:28
125873515;2021-01-18;4321;150;10;350;19;13:50;20:00;2021-01-19 03:01:29
125873515;2021-01-18;4047;150;10;434;46;10:20;20:00;2021-01-19 03:01:29
125873515;2021-01-18;4130;135;9;350;29;13:50;20:00;2021-01-19 03:01:29
125873515;2021-01-18;4129;165;11;340;37;07:00;13:05;2021-01-19 03:01:30
125873515;2021-01-18;4366;180;12;350;31;13:50;20:00;2021-01-19 03:01:30
125873515;2021-01-18;2532;30;2;65;4;07:10;14:40;2021-01-19 03:01:30
125873515;2021-01-18;4400;15;1;190;2;10:00;13:00;2021-01-19 03:01:31
