Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-05;4091;75;5;200;8;07:00;10:00;2021-01-06 03:01:38
125873515;2021-01-05;2294;165;11;330;24;07:00;13:05;2021-01-06 03:01:38
125873515;2021-01-05;2698;195;13;350;24;13:50;20:00;2021-01-06 03:01:39
125873515;2021-01-05;2029;150;10;370;20;13:50;20:00;2021-01-06 03:01:39
125873515;2021-01-05;3623;180;12;350;26;13:50;20:00;2021-01-06 03:01:39
125873515;2021-01-05;2037;105;7;340;16;07:00;13:05;2021-01-06 03:01:40
125873515;2021-01-05;1929;180;12;350;28;07:00;13:15;2021-01-06 03:01:40
125873515;2021-01-05;2287;150;10;340;24;07:00;13:05;2021-01-06 03:01:41
125873515;2021-01-05;3815;165;11;350;32;13:50;20:00;2021-01-06 03:01:41
125873515;2021-01-05;2536;165;11;340;19;07:00;13:05;2021-01-06 03:01:41
125873515;2021-01-05;3891;150;10;484;22;07:00;13:05;2021-01-06 03:01:42
125873515;2021-01-05;2273;165;11;350;21;13:50;20:00;2021-01-06 03:01:43
125873515;2021-01-05;2293;105;7;350;25;13:50;20:00;2021-01-06 03:01:43
125873515;2021-01-05;2014;135;9;340;20;07:00;13:05;2021-01-06 03:01:43
125873515;2021-01-05;3805;165;11;350;24;13:50;20:00;2021-01-06 03:01:44
125873515;2021-01-05;2295;225;15;370;25;13:50;20:00;2021-01-06 03:01:44
125873515;2021-01-05;2076;0;0;370;28;13:50;20:00;2021-01-06 03:01:44
125873515;2021-01-05;4321;150;10;340;17;07:00;13:05;2021-01-06 03:01:45
125873515;2021-01-05;4047;165;11;434;37;07:00;16:40;2021-01-06 03:01:45
125873515;2021-01-05;4130;180;12;340;25;07:00;13:05;2021-01-06 03:01:45
125873515;2021-01-05;4129;180;12;350;31;13:50;20:00;2021-01-06 03:01:46
125873515;2021-01-05;4366;180;12;340;24;07:00;13:05;2021-01-06 03:01:46
125873515;2021-01-05;2532;15;1;65;2;07:10;14:40;2021-01-06 03:01:46
125873515;2021-01-05;4400;15;1;190;2;16:00;19:00;2021-01-06 03:01:47
