Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-04-25;2530;105;7;210;22;10:00;13:00;2022-04-26 03:02:13
125873515;2022-04-25;2599;360;24;395;39;13:10;20:00;2022-04-26 03:02:13
125873515;2022-04-25;3435;345;23;450;34;12:30;20:00;2022-04-26 03:02:14
125873515;2022-04-25;3470;345;23;385;41;07:00;13:35;2022-04-26 03:02:14
125873515;2022-04-25;3045;330;22;365;36;13:35;20:00;2022-04-26 03:02:15
125873515;2022-04-25;2257;345;23;425;33;12:40;20:00;2022-04-26 03:02:15
125873515;2022-04-25;2486;360;24;439;34;07:00;14:25;2022-04-26 03:02:16
125873515;2022-04-25;2484;255;17;385;32;07:00;13:35;2022-04-26 03:02:17
125873515;2022-04-25;2071;270;18;385;30;07:00;13:35;2022-04-26 03:02:17
125873515;2022-04-25;2009;375;25;465;38;07:00;14:45;2022-04-26 03:02:18
125873515;2022-04-25;2299;360;24;385;33;07:00;13:35;2022-04-26 03:02:18
125873515;2022-04-25;2080;360;24;385;34;13:35;20:00;2022-04-26 03:02:19
125873515;2022-04-25;4145;240;16;385;30;07:00;13:35;2022-04-26 03:02:19
125873515;2022-04-25;2254;315;21;385;31;07:00;13:35;2022-04-26 03:02:20
125873515;2022-04-25;3701;360;24;469;35;12:15;20:00;2022-04-26 03:02:20
125873515;2022-04-25;3448;270;18;385;31;07:00;13:35;2022-04-26 03:02:20
125873515;2022-04-25;3903;165;11;365;35;13:35;20:00;2022-04-26 03:02:21
125873515;2022-04-25;3967;270;18;416;30;07:00;14:06;2022-04-26 03:02:21
125873515;2022-04-25;2771;105;7;385;28;07:00;13:35;2022-04-26 03:02:22
125873515;2022-04-25;2495;300;20;375;32;13:35;20:00;2022-04-26 03:02:22
125873515;2022-04-25;2043;360;24;375;43;13:35;20:00;2022-04-26 03:02:23
125873515;2022-04-25;2365;315;21;410;32;13:00;20:00;2022-04-26 03:02:23
125873515;2022-04-25;1973;255;17;385;30;07:00;13:35;2022-04-26 03:02:24
125873515;2022-04-25;2064;330;22;385;32;07:00;13:35;2022-04-26 03:02:24
125873515;2022-04-25;2077;195;13;375;36;13:35;20:00;2022-04-26 03:02:25
125873515;2022-04-25;4091;150;10;210;14;07:00;10:00;2022-04-26 03:02:25
125873515;2022-04-25;2294;255;17;385;33;07:00;13:35;2022-04-26 03:02:25
125873515;2022-04-25;2698;345;23;365;31;13:35;20:00;2022-04-26 03:02:26
125873515;2022-04-25;3623;270;18;365;24;13:35;20:00;2022-04-26 03:02:27
125873515;2022-04-25;2037;285;19;385;30;07:00;13:35;2022-04-26 03:02:27
125873515;2022-04-25;1929;240;16;385;26;07:00;13:35;2022-04-26 03:02:27
125873515;2022-04-25;2287;285;19;385;28;07:00;13:35;2022-04-26 03:02:28
125873515;2022-04-25;3815;330;22;375;37;13:35;20:00;2022-04-26 03:02:28
125873515;2022-04-25;2536;210;14;385;20;07:00;13:35;2022-04-26 03:02:29
125873515;2022-04-25;3891;270;18;385;27;07:00;13:35;2022-04-26 03:02:30
125873515;2022-04-25;2293;345;23;340;30;07:00;13:05;2022-04-26 03:02:31
125873515;2022-04-25;2014;255;17;385;24;07:00;13:35;2022-04-26 03:02:31
125873515;2022-04-25;3805;330;22;365;27;13:35;20:00;2022-04-26 03:02:31
125873515;2022-04-25;2295;300;20;360;27;13:35;20:00;2022-04-26 03:02:32
125873515;2022-04-25;2076;270;18;385;30;07:00;13:35;2022-04-26 03:02:32
125873515;2022-04-25;4321;285;19;385;28;07:00;13:35;2022-04-26 03:02:32
125873515;2022-04-25;4047;270;18;479;35;07:00;16:40;2022-04-26 03:02:33
125873515;2022-04-25;4130;240;16;385;29;07:00;13:35;2022-04-26 03:02:35
125873515;2022-04-25;4129;330;22;459;36;10:20;20:00;2022-04-26 03:02:35
125873515;2022-04-25;4366;375;25;365;32;13:35;20:00;2022-04-26 03:02:36
125873515;2022-04-25;2532;60;4;75;6;07:00;16:10;2022-04-26 03:02:36
125873515;2022-04-25;4400;135;9;190;10;11:00;14:00;2022-04-26 03:02:36
125873515;2022-04-25;4540;285;19;365;24;13:35;20:00;2022-04-26 03:02:37
125873515;2022-04-25;4480;255;17;385;30;07:00;13:35;2022-04-26 03:02:37
125873515;2022-04-25;4257;375;25;365;39;13:35;20:00;2022-04-26 03:02:38
125873515;2022-04-25;4630;285;19;385;31;07:00;13:35;2022-04-26 03:02:38
125873515;2022-04-25;3292;240;16;385;24;07:00;13:35;2022-04-26 03:02:39
