Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-06;1929;225;15;426;16;13:30;20:00;2025-05-07 03:01:25
125873515;2025-05-06;3815;195;13;426;15;13:30;20:00;2025-05-07 03:01:26
125873515;2025-05-06;2536;210;14;426;17;13:30;20:00;2025-05-07 03:01:26
125873515;2025-05-06;3891;210;14;426;15;07:00;13:30;2025-05-07 03:01:27
125873515;2025-05-06;2014;225;15;426;16;13:30;20:00;2025-05-07 03:01:28
125873515;2025-05-06;3805;30;2;335;8;08:30;13:30;2025-05-07 03:01:28
125873515;2025-05-06;2295;195;13;426;13;07:00;13:30;2025-05-07 03:01:28
125873515;2025-05-06;2076;240;16;426;18;13:30;20:00;2025-05-07 03:01:29
125873515;2025-05-06;4321;255;17;426;22;13:30;20:00;2025-05-07 03:01:29
125873515;2025-05-06;4047;405;27;460;34;10:20;20:00;2025-05-07 03:01:29
125873515;2025-05-06;4130;225;15;366;26;13:30;20:00;2025-05-07 03:01:30
125873515;2025-05-06;4366;300;20;546;28;07:00;13:30;2025-05-07 03:01:30
125873515;2025-05-06;2532;45;3;75;6;07:00;16:10;2025-05-07 03:01:31
125873515;2025-05-06;4540;210;14;426;16;07:00;13:30;2025-05-07 03:01:31
125873515;2025-05-06;3762;225;15;338;20;07:00;15:05;2025-05-07 03:01:31
125873515;2025-05-06;4630;225;15;366;29;07:00;13:30;2025-05-07 03:01:32
125873515;2025-05-06;3292;255;17;366;23;13:30;20:00;2025-05-07 03:01:32
125873515;2025-05-06;4679;225;15;366;24;07:00;13:30;2025-05-07 03:01:33
125873515;2025-05-06;4642;330;22;480;28;07:00;17:00;2025-05-07 03:01:33
125873515;2025-05-06;3444;270;18;366;23;07:45;14:15;2025-05-07 03:01:33
125873515;2025-05-06;4730;330;22;500;27;07:00;15:45;2025-05-07 03:01:34
125873515;2025-05-06;4868;105;7;482;17;07:00;15:25;2025-05-07 03:01:34
125873515;2025-05-06;4896;165;11;366;14;13:30;20:00;2025-05-07 03:01:35
125873515;2025-05-06;4999;300;20;440;27;07:00;16:30;2025-05-07 03:01:36
125873515;2025-05-06;4719;285;19;366;33;13:30;20:00;2025-05-07 03:01:36
125873515;2025-05-06;4480;210;14;366;25;09:00;15:30;2025-05-07 03:01:37
125873515;2025-05-06;5104;135;9;456;14;12:30;20:00;2025-05-07 03:01:37
