Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-17;3891;225;15;426;19;07:00;13:30;2025-04-18 03:01:06
125873515;2025-04-17;2293;60;4;426;13;13:30;20:00;2025-04-18 03:01:06
125873515;2025-04-17;3805;240;16;426;19;13:30;20:00;2025-04-18 03:01:07
125873515;2025-04-17;2295;225;15;426;16;13:30;20:00;2025-04-18 03:01:07
125873515;2025-04-17;2076;210;14;426;14;13:30;20:00;2025-04-18 03:01:07
125873515;2025-04-17;4321;135;9;426;10;07:00;13:30;2025-04-18 03:01:08
125873515;2025-04-17;4047;390;26;460;31;07:00;16:40;2025-04-18 03:01:08
125873515;2025-04-17;4130;240;16;366;21;07:00;13:30;2025-04-18 03:01:08
125873515;2025-04-17;4366;240;16;546;23;07:00;13:30;2025-04-18 03:01:09
125873515;2025-04-17;2532;45;3;75;3;07:00;16:10;2025-04-18 03:01:09
125873515;2025-04-17;4540;240;16;426;17;13:30;20:00;2025-04-18 03:01:10
125873515;2025-04-17;4630;195;13;366;24;13:30;20:00;2025-04-18 03:01:10
125873515;2025-04-17;3292;75;5;396;8;07:00;13:30;2025-04-18 03:01:11
125873515;2025-04-17;4679;210;14;366;22;13:30;20:00;2025-04-18 03:01:11
125873515;2025-04-17;3444;255;17;366;25;07:45;14:15;2025-04-18 03:01:12
125873515;2025-04-17;4730;315;21;471;30;11:45;20:00;2025-04-18 03:01:12
125873515;2025-04-17;4868;300;20;518;30;07:00;15:15;2025-04-18 03:01:12
125873515;2025-04-17;3781;300;20;396;30;07:00;14:30;2025-04-18 03:01:13
125873515;2025-04-17;4896;210;14;366;18;07:00;13:30;2025-04-18 03:01:13
125873515;2025-04-17;4999;285;19;450;28;10:30;20:00;2025-04-18 03:01:14
125873515;2025-04-17;4892;300;20;460;26;07:00;16:40;2025-04-18 03:01:14
125873515;2025-04-17;4719;285;19;366;32;13:30;20:00;2025-04-18 03:01:14
125873515;2025-04-17;4480;240;16;366;26;09:00;15:30;2025-04-18 03:01:15
