Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-02-20;2053;300;20;366;41;13:30;20:00;2026-02-21 03:01:23
125873515;2026-02-20;2077;255;17;366;33;07:00;13:30;2026-02-21 03:01:23
125873515;2026-02-20;2698;195;13;426;16;07:00;13:30;2026-02-21 03:01:24
125873515;2026-02-20;2029;210;14;426;19;07:00;13:30;2026-02-21 03:01:24
125873515;2026-02-20;3623;165;11;307;15;08:30;13:00;2026-02-21 03:01:24
125873515;2026-02-20;2037;240;16;426;27;13:30;20:00;2026-02-21 03:01:25
125873515;2026-02-20;1929;210;14;406;19;13:30;20:00;2026-02-21 03:01:25
125873515;2026-02-20;2287;255;17;426;24;13:30;20:00;2026-02-21 03:01:25
125873515;2026-02-20;2536;225;15;426;19;13:30;20:00;2026-02-21 03:01:26
125873515;2026-02-20;3891;210;14;406;17;13:30;20:00;2026-02-21 03:01:26
125873515;2026-02-20;2293;180;12;356;18;07:00;13:30;2026-02-21 03:01:27
125873515;2026-02-20;2014;225;15;426;17;13:30;20:00;2026-02-21 03:01:27
125873515;2026-02-20;2295;240;16;426;21;07:00;13:30;2026-02-21 03:01:27
125873515;2026-02-20;2076;225;15;426;19;07:00;13:30;2026-02-21 03:01:28
125873515;2026-02-20;4321;195;13;406;23;13:30;20:00;2026-02-21 03:01:28
125873515;2026-02-20;4047;330;22;460;43;10:20;20:00;2026-02-21 03:01:28
125873515;2026-02-20;4130;210;14;346;25;13:30;20:00;2026-02-21 03:01:29
125873515;2026-02-20;2532;75;5;75;7;07:00;16:10;2026-02-21 03:01:29
125873515;2026-02-20;4540;210;14;426;18;07:00;13:30;2026-02-21 03:01:30
125873515;2026-02-20;3762;255;17;336;42;07:00;13:30;2026-02-21 03:01:30
125873515;2026-02-20;4630;225;15;366;25;07:00;13:30;2026-02-21 03:01:31
125873515;2026-02-20;4642;255;17;460;25;07:00;16:40;2026-02-21 03:01:31
125873515;2026-02-20;3781;225;15;336;29;07:00;13:30;2026-02-21 03:01:33
125873515;2026-02-20;4896;195;13;366;18;13:30;20:00;2026-02-21 03:01:33
125873515;2026-02-20;4999;255;17;440;25;07:00;16:30;2026-02-21 03:01:33
125873515;2026-02-20;4480;300;20;460;35;09:00;17:40;2026-02-21 03:01:34
125873515;2026-02-20;5104;255;17;402;25;07:00;11:30;2026-02-21 03:01:34
125873515;2026-02-20;4025;240;16;336;24;07:00;13:30;2026-02-21 03:01:34
125873515;2026-02-20;5130;210;14;346;29;13:30;20:00;2026-02-21 03:01:35
125873515;2026-02-20;5127;180;12;366;16;13:30;20:00;2026-02-21 03:01:35
