Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-06-16;2077;135;9;396;32;07:00;13:30;2022-06-17 03:02:29
125873515;2022-06-16;4091;135;9;208;13;07:00;10:00;2022-06-17 03:02:30
125873515;2022-06-16;2294;195;13;396;23;13:30;20:00;2022-06-17 03:02:30
125873515;2022-06-16;2029;165;11;405;22;07:00;13:30;2022-06-17 03:02:31
125873515;2022-06-16;3623;315;21;385;29;07:00;13:35;2022-06-17 03:02:31
125873515;2022-06-16;2037;210;14;385;20;13:35;20:00;2022-06-17 03:02:32
125873515;2022-06-16;1929;195;13;355;22;13:35;20:00;2022-06-17 03:02:32
125873515;2022-06-16;3815;210;14;411;22;07:00;13:30;2022-06-17 03:02:33
125873515;2022-06-16;2293;330;22;385;31;13:35;20:00;2022-06-17 03:02:35
125873515;2022-06-16;2014;150;10;426;20;13:30;20:00;2022-06-17 03:02:35
125873515;2022-06-16;2295;240;16;385;27;07:00;13:35;2022-06-17 03:02:36
125873515;2022-06-16;2076;270;18;426;33;13:30;20:00;2022-06-17 03:02:37
125873515;2022-06-16;4321;210;14;421;21;13:35;20:00;2022-06-17 03:02:37
125873515;2022-06-16;4047;330;22;490;41;10:20;20:00;2022-06-17 03:02:38
125873515;2022-06-16;4130;270;18;365;23;13:35;20:00;2022-06-17 03:02:38
125873515;2022-06-16;4366;225;15;396;24;07:00;13:30;2022-06-17 03:02:39
125873515;2022-06-16;2532;30;2;75;4;07:00;16:10;2022-06-17 03:02:39
125873515;2022-06-16;4540;210;14;426;28;07:00;13:30;2022-06-17 03:02:40
125873515;2022-06-16;4480;360;24;396;37;13:30;20:00;2022-06-17 03:02:41
125873515;2022-06-16;4257;255;17;396;26;07:00;13:30;2022-06-17 03:02:41
125873515;2022-06-16;3762;45;3;127;7;12:05;15:55;2022-06-17 03:02:42
125873515;2022-06-16;4630;225;15;396;31;13:30;20:00;2022-06-17 03:02:42
125873515;2022-06-16;3292;255;17;396;21;13:30;20:00;2022-06-17 03:02:42
