Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-23;3815;150;10;363;23;07:00;13:00;2023-02-24 03:01:56
125873515;2023-02-23;3891;165;11;426;19;07:00;13:30;2023-02-24 03:01:57
125873515;2023-02-23;2293;180;12;426;24;13:30;20:00;2023-02-24 03:01:57
125873515;2023-02-23;3805;180;12;426;25;13:30;20:00;2023-02-24 03:01:58
125873515;2023-02-23;2295;135;9;426;16;13:30;20:00;2023-02-24 03:01:58
125873515;2023-02-23;2076;165;11;396;30;14:00;20:00;2023-02-24 03:01:59
125873515;2023-02-23;4321;135;9;426;19;07:00;13:30;2023-02-24 03:01:59
125873515;2023-02-23;4047;345;23;460;38;07:00;16:40;2023-02-24 03:02:00
125873515;2023-02-23;4130;240;16;396;21;07:00;13:30;2023-02-24 03:02:00
125873515;2023-02-23;4366;195;13;366;20;07:00;13:00;2023-02-24 03:02:00
125873515;2023-02-23;2532;60;4;75;6;07:00;16:10;2023-02-24 03:02:01
125873515;2023-02-23;4540;165;11;426;22;13:30;20:00;2023-02-24 03:02:01
125873515;2023-02-23;3762;135;9;227;14;12:05;15:55;2023-02-24 03:02:02
125873515;2023-02-23;4630;255;17;396;30;13:30;20:00;2023-02-24 03:02:02
125873515;2023-02-23;3292;540;36;496;49;07:00;13:30;2023-02-24 03:02:03
125873515;2023-02-23;4679;225;15;396;24;13:30;20:00;2023-02-24 03:02:03
125873515;2023-02-23;3662;255;17;460;34;07:00;16:40;2023-02-24 03:02:03
125873515;2023-02-23;4614;195;13;496;30;07:00;13:30;2023-02-24 03:02:04
125873515;2023-02-23;4642;120;8;460;33;10:20;20:00;2023-02-24 03:02:04
125873515;2023-02-23;3444;180;12;396;22;12:00;18:30;2023-02-24 03:02:05
125873515;2023-02-23;4730;225;15;396;26;13:30;20:00;2023-02-24 03:02:05
