Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-02;2287;14850;990;426;1372;07:00;13:30;2024-04-26 03:01:33
125873515;2024-02-02;3815;13305;887;363;1020;07:00;13:00;2024-04-26 03:01:33
125873515;2024-02-02;2536;11805;787;426;1001;07:00;13:30;2024-04-26 03:01:33
125873515;2024-02-02;3891;13830;922;426;1260;07:00;13:30;2024-04-26 03:01:34
125873515;2024-02-02;2293;13815;921;426;1481;13:30;20:00;2024-04-26 03:01:34
125873515;2024-02-02;2076;11940;796;396;1083;14:00;20:00;2024-04-26 03:01:35
125873515;2024-02-02;4321;13080;872;426;1152;07:00;13:30;2024-04-26 03:01:36
125873515;2024-02-02;4047;26205;1747;240;2334;07:00;11:00;2024-04-26 03:01:36
125873515;2024-02-02;4130;19395;1293;576;1762;07:00;13:30;2024-04-26 03:01:37
125873515;2024-02-02;4366;16380;1092;606;1518;07:00;13:00;2024-04-26 03:01:37
125873515;2024-02-02;2532;3105;207;75;333;07:00;16:10;2024-04-26 03:01:37
125873515;2024-02-02;4540;11730;782;426;1035;13:30;20:00;2024-04-26 03:01:38
125873515;2024-02-02;3762;9390;626;227;877;12:05;15:55;2024-04-26 03:01:38
125873515;2024-02-02;3292;16200;1080;396;1331;07:00;13:30;2024-04-26 03:01:39
125873515;2024-02-02;4679;16035;1069;396;1483;13:30;20:00;2024-04-26 03:01:39
125873515;2024-02-02;3662;23490;1566;460;1968;07:00;16:40;2024-04-26 03:01:39
125873515;2024-02-02;4614;16065;1071;396;1763;07:00;13:30;2024-04-26 03:01:40
125873515;2024-02-02;4642;20190;1346;366;1699;14:00;20:00;2024-04-26 03:01:40
125873515;2024-02-02;3444;16950;1130;396;1398;07:45;14:15;2024-04-26 03:01:41
125873515;2024-02-02;4730;18600;1240;396;1619;13:30;20:00;2024-04-26 03:01:41
125873515;2024-02-02;4868;17085;1139;318;1675;07:00;11:55;2024-04-26 03:01:42
125873515;2024-02-02;4898;16380;1092;396;1560;13:30;20:00;2024-04-26 03:01:42
125873515;2024-02-02;4896;14070;938;366;1303;07:00;13:00;2024-04-26 03:01:43
