Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-02;2484;300;20;426;24;12:30;20:00;2025-10-03 03:01:22
125873515;2025-10-02;2071;255;17;366;25;13:30;20:00;2025-10-03 03:01:22
125873515;2025-10-02;2009;300;20;441;25;12:15;20:00;2025-10-03 03:01:23
125873515;2025-10-02;3134;210;14;381;22;13:30;20:00;2025-10-03 03:01:23
125873515;2025-10-02;2080;240;16;366;22;07:00;13:30;2025-10-03 03:01:24
125873515;2025-10-02;2254;195;13;366;21;13:30;20:00;2025-10-03 03:01:24
125873515;2025-10-02;3903;285;19;366;25;07:00;13:30;2025-10-03 03:01:25
125873515;2025-10-02;3967;300;20;560;30;13:30;20:00;2025-10-03 03:01:25
125873515;2025-10-02;2043;255;17;366;21;07:00;13:30;2025-10-03 03:01:26
125873515;2025-10-02;2365;300;20;407;25;07:00;14:10;2025-10-03 03:01:26
125873515;2025-10-02;2053;195;13;366;18;13:30;20:00;2025-10-03 03:01:27
125873515;2025-10-02;2077;285;19;366;35;07:00;13:30;2025-10-03 03:01:27
125873515;2025-10-02;4091;150;10;195;14;15:00;18:20;2025-10-03 03:01:27
125873515;2025-10-02;2294;270;18;366;26;07:00;13:30;2025-10-03 03:01:28
125873515;2025-10-02;2698;135;9;426;14;07:00;13:30;2025-10-03 03:01:28
125873515;2025-10-02;2029;180;12;426;16;07:00;13:30;2025-10-03 03:01:28
125873515;2025-10-02;3623;165;11;312;18;08:30;13:00;2025-10-03 03:01:29
125873515;2025-10-02;1929;195;13;426;14;13:30;20:00;2025-10-03 03:01:29
125873515;2025-10-02;2287;210;14;426;18;13:30;20:00;2025-10-03 03:01:30
125873515;2025-10-02;3815;225;15;426;20;07:00;13:30;2025-10-03 03:01:30
125873515;2025-10-02;2536;180;12;426;14;13:30;20:00;2025-10-03 03:01:30
125873515;2025-10-02;3891;285;19;426;27;07:00;13:30;2025-10-03 03:01:31
125873515;2025-10-02;2293;210;14;426;20;13:30;20:00;2025-10-03 03:01:31
125873515;2025-10-02;2014;105;7;426;9;13:30;20:00;2025-10-03 03:01:32
125873515;2025-10-02;2295;105;7;426;7;07:00;13:30;2025-10-03 03:01:32
125873515;2025-10-02;2076;240;16;426;22;13:30;20:00;2025-10-03 03:01:33
125873515;2025-10-02;4321;240;16;426;21;13:30;20:00;2025-10-03 03:01:33
125873515;2025-10-02;4130;225;15;366;26;13:30;20:00;2025-10-03 03:01:34
125873515;2025-10-02;4366;240;16;366;26;07:00;13:30;2025-10-03 03:01:34
125873515;2025-10-02;4540;105;7;426;8;07:00;13:30;2025-10-03 03:01:35
125873515;2025-10-02;3762;135;9;255;12;12:15;17:00;2025-10-03 03:01:35
125873515;2025-10-02;4630;210;14;366;22;07:00;13:30;2025-10-03 03:01:36
125873515;2025-10-02;3292;195;13;366;21;13:30;20:00;2025-10-03 03:01:36
125873515;2025-10-02;4679;285;19;366;24;07:00;13:30;2025-10-03 03:01:36
125873515;2025-10-02;4642;300;20;460;31;07:00;16:40;2025-10-03 03:01:37
125873515;2025-10-02;3444;255;17;366;21;07:45;14:15;2025-10-03 03:01:37
125873515;2025-10-02;4730;315;21;500;23;07:00;15:45;2025-10-03 03:01:38
125873515;2025-10-02;4868;285;19;382;31;07:00;15:15;2025-10-03 03:01:38
125873515;2025-10-02;3781;315;21;396;32;07:00;14:30;2025-10-03 03:01:38
125873515;2025-10-02;4896;210;14;366;19;13:30;20:00;2025-10-03 03:01:39
125873515;2025-10-02;4999;270;18;440;24;07:00;16:30;2025-10-03 03:01:39
125873515;2025-10-02;4719;270;18;366;29;13:30;20:00;2025-10-03 03:01:39
125873515;2025-10-02;4480;285;19;366;32;09:00;15:30;2025-10-03 03:01:40
125873515;2025-10-02;5104;195;13;282;18;07:00;11:30;2025-10-03 03:01:40
125873515;2025-10-02;4025;195;13;366;16;13:30;20:00;2025-10-03 03:01:41
125873515;2025-10-02;5017;225;15;366;19;13:30;20:00;2025-10-03 03:01:41
125873515;2025-10-02;5130;240;16;366;22;07:00;13:30;2025-10-03 03:01:41
