Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-24;3805;270;18;385;26;07:00;13:35;2021-11-25 03:01:43
125873515;2021-11-24;2295;255;17;385;27;07:00;13:35;2021-11-25 03:01:43
125873515;2021-11-24;4321;315;21;365;28;13:35;20:00;2021-11-25 03:01:44
125873515;2021-11-24;4047;405;27;469;43;10:20;20:00;2021-11-25 03:01:44
125873515;2021-11-24;4130;270;18;365;34;13:35;20:00;2021-11-25 03:01:44
125873515;2021-11-24;4129;345;23;479;36;07:00;16:40;2021-11-25 03:01:44
125873515;2021-11-24;2532;75;5;75;5;07:00;16:45;2021-11-25 03:01:45
125873515;2021-11-24;4400;15;1;190;1;10:00;13:00;2021-11-25 03:01:45
125873515;2021-11-24;4540;270;18;385;20;07:00;13:35;2021-11-25 03:01:45
125873515;2021-11-24;4480;240;16;365;41;13:35;20:00;2021-11-25 03:01:46
125873515;2021-11-24;4257;345;23;385;36;07:00;13:35;2021-11-25 03:01:46
125873515;2021-11-24;3762;165;11;225;15;07:00;16:20;2021-11-25 03:01:47
125873515;2021-11-24;4568;300;20;385;28;13:35;20:00;2021-11-25 03:01:47
