Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-19;2495;315;21;375;36;13:35;20:00;2021-10-20 03:01:34
125873515;2021-10-19;2039;660;44;375;52;13:35;20:00;2021-10-20 03:01:35
125873515;2021-10-19;2365;300;20;410;31;13:00;20:00;2021-10-20 03:01:35
125873515;2021-10-19;2053;270;18;385;35;07:00;13:35;2021-10-20 03:01:36
125873515;2021-10-19;1973;285;19;385;32;07:00;13:35;2021-10-20 03:01:36
125873515;2021-10-19;2077;525;35;375;48;13:35;20:00;2021-10-20 03:01:37
125873515;2021-10-19;4091;90;6;120;10;07:00;09:00;2021-10-20 03:01:37
125873515;2021-10-19;2698;345;23;365;32;13:35;20:00;2021-10-20 03:01:38
125873515;2021-10-19;3623;330;22;365;38;13:35;20:00;2021-10-20 03:01:38
125873515;2021-10-19;2037;390;26;385;43;07:00;13:35;2021-10-20 03:01:39
125873515;2021-10-19;2287;360;24;385;34;07:00;13:35;2021-10-20 03:01:39
125873515;2021-10-19;2536;360;24;385;36;07:00;13:35;2021-10-20 03:01:40
125873515;2021-10-19;3891;330;22;529;37;07:00;13:35;2021-10-20 03:01:40
125873515;2021-10-19;2293;420;28;365;35;13:35;20:00;2021-10-20 03:01:41
125873515;2021-10-19;2014;360;24;385;38;07:00;13:35;2021-10-20 03:01:41
125873515;2021-10-19;2295;405;27;360;35;13:35;20:00;2021-10-20 03:01:42
125873515;2021-10-19;2076;330;22;385;34;13:35;20:00;2021-10-20 03:01:42
125873515;2021-10-19;4321;300;20;385;32;07:00;13:35;2021-10-20 03:01:42
125873515;2021-10-19;4047;285;19;479;57;07:00;16:40;2021-10-20 03:01:43
125873515;2021-10-19;4130;270;18;385;35;07:00;13:35;2021-10-20 03:01:43
125873515;2021-10-19;4129;405;27;459;40;10:20;20:00;2021-10-20 03:01:44
125873515;2021-10-19;4366;285;19;385;28;07:00;13:35;2021-10-20 03:01:44
125873515;2021-10-19;2532;105;7;75;8;07:00;17:30;2021-10-20 03:01:44
125873515;2021-10-19;4400;120;8;190;12;16:00;19:00;2021-10-20 03:01:45
125873515;2021-10-19;4540;300;20;365;28;13:35;20:00;2021-10-20 03:01:45
125873515;2021-10-19;4480;285;19;385;30;07:00;13:35;2021-10-20 03:01:45
125873515;2021-10-19;4257;285;19;365;37;13:35;20:00;2021-10-20 03:01:46
125873515;2021-10-19;3762;285;19;323;24;07:00;15:10;2021-10-20 03:01:46
125873515;2021-10-19;4568;315;21;385;32;07:00;13:35;2021-10-20 03:01:46
