Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-17;2009;375;25;440;30;07:00;14:45;2021-06-18 03:01:03
125873515;2021-06-17;2251;390;26;440;36;12:00;20:00;2021-06-18 03:01:03
125873515;2021-06-17;3134;300;20;370;29;07:00;13:35;2021-06-18 03:01:03
125873515;2021-06-17;2299;360;24;370;38;07:00;13:35;2021-06-18 03:01:04
125873515;2021-06-17;2080;285;19;370;27;13:50;20:00;2021-06-18 03:01:04
125873515;2021-06-17;4145;240;16;370;23;07:00;13:35;2021-06-18 03:01:05
125873515;2021-06-17;2254;315;21;370;38;07:00;13:35;2021-06-18 03:01:05
125873515;2021-06-17;3701;375;25;440;32;07:00;14:45;2021-06-18 03:01:05
125873515;2021-06-17;3448;285;19;370;43;07:00;13:35;2021-06-18 03:01:06
125873515;2021-06-17;3903;285;19;350;31;13:50;20:00;2021-06-18 03:01:06
125873515;2021-06-17;3967;510;34;456;45;12:05;20:00;2021-06-18 03:01:06
125873515;2021-06-17;2495;285;19;360;27;13:50;20:00;2021-06-18 03:01:07
125873515;2021-06-17;2039;465;31;350;38;13:50;20:00;2021-06-18 03:01:07
125873515;2021-06-17;2043;345;23;350;32;13:50;20:00;2021-06-18 03:01:08
125873515;2021-06-17;2365;360;24;380;31;13:00;20:00;2021-06-18 03:01:08
125873515;2021-06-17;2053;135;9;370;36;07:00;13:35;2021-06-18 03:01:08
125873515;2021-06-17;1973;270;18;370;26;07:00;13:35;2021-06-18 03:01:09
125873515;2021-06-17;2064;270;18;370;24;07:00;13:35;2021-06-18 03:01:09
125873515;2021-06-17;2077;195;13;350;38;13:50;20:00;2021-06-18 03:01:09
125873515;2021-06-17;4091;135;9;200;11;07:00;10:00;2021-06-18 03:01:10
125873515;2021-06-17;2698;285;19;350;26;13:50;20:00;2021-06-18 03:01:11
125873515;2021-06-17;2029;300;20;370;29;13:50;20:00;2021-06-18 03:01:11
125873515;2021-06-17;3623;255;17;350;25;13:50;20:00;2021-06-18 03:01:11
125873515;2021-06-17;1929;240;16;370;24;07:00;13:35;2021-06-18 03:01:12
125873515;2021-06-17;2287;300;20;370;29;07:00;13:35;2021-06-18 03:01:12
125873515;2021-06-17;3815;270;18;350;25;13:50;20:00;2021-06-18 03:01:13
125873515;2021-06-17;2536;270;18;370;23;07:00;13:35;2021-06-18 03:01:13
125873515;2021-06-17;2014;255;17;370;22;07:00;13:35;2021-06-18 03:01:16
125873515;2021-06-17;3805;240;16;350;26;13:50;20:00;2021-06-18 03:01:16
125873515;2021-06-17;2295;255;17;370;25;13:50;20:00;2021-06-18 03:01:17
125873515;2021-06-17;2076;345;23;370;28;13:50;20:00;2021-06-18 03:01:18
125873515;2021-06-17;4321;270;18;370;25;07:00;13:35;2021-06-18 03:01:18
125873515;2021-06-17;4130;225;15;370;22;07:00;13:35;2021-06-18 03:01:19
125873515;2021-06-17;4366;300;20;370;30;07:00;13:35;2021-06-18 03:01:19
125873515;2021-06-17;2532;45;3;65;6;07:10;14:40;2021-06-18 03:01:20
125873515;2021-06-17;4400;75;5;190;5;12:00;15:00;2021-06-18 03:01:20
