Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-09-07;2536;15;1;231;10;07:00;13:30;2023-09-08 03:01:49
125873515;2023-09-07;3891;255;17;426;29;07:00;13:30;2023-09-08 03:01:50
125873515;2023-09-07;2014;0;0;231;4;07:00;13:30;2023-09-08 03:01:51
125873515;2023-09-07;3805;180;12;426;22;13:30;20:00;2023-09-08 03:01:51
125873515;2023-09-07;2295;180;12;426;24;13:30;20:00;2023-09-08 03:01:51
125873515;2023-09-07;2076;15;1;231;21;13:30;20:00;2023-09-08 03:01:52
125873515;2023-09-07;4321;210;14;426;22;07:00;13:30;2023-09-08 03:01:52
125873515;2023-09-07;4130;270;18;396;26;07:00;13:30;2023-09-08 03:01:53
125873515;2023-09-07;2532;60;4;75;5;07:00;16:10;2023-09-08 03:01:54
125873515;2023-09-07;4540;0;0;231;8;13:30;20:00;2023-09-08 03:01:54
125873515;2023-09-07;4630;45;3;201;16;13:30;20:00;2023-09-08 03:01:55
125873515;2023-09-07;3292;60;4;396;22;07:00;13:30;2023-09-08 03:01:56
125873515;2023-09-07;4679;60;4;396;32;13:30;20:00;2023-09-08 03:01:56
125873515;2023-09-07;4614;225;15;396;35;07:00;13:30;2023-09-08 03:01:57
125873515;2023-09-07;4642;120;8;201;22;13:30;20:00;2023-09-08 03:01:57
125873515;2023-09-07;3444;30;2;186;10;07:45;14:15;2023-09-08 03:01:58
125873515;2023-09-07;4730;255;17;396;30;13:30;20:00;2023-09-08 03:01:58
125873515;2023-09-07;4776;45;3;189;26;08:30;14:10;2023-09-08 03:01:59
125873515;2023-09-07;4868;60;4;200;10;07:00;13:50;2023-09-08 03:01:59
125873515;2023-09-07;3781;15;1;186;15;07:00;13:30;2023-09-08 03:02:00
