Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-28;2976;150;10;350;28;13:50;20:00;2021-04-29 03:01:27
125873515;2021-04-28;2063;405;27;350;35;13:50;20:00;2021-04-29 03:01:27
125873515;2021-04-28;2298;285;19;300;29;15:00;20:00;2021-04-29 03:01:28
125873515;2021-04-28;2312;525;35;395;47;11:00;20:00;2021-04-29 03:01:28
125873515;2021-04-28;2468;585;39;370;50;07:00;13:35;2021-04-29 03:01:28
125873515;2021-04-28;2530;285;19;375;27;13:25;20:00;2021-04-29 03:01:28
125873515;2021-04-28;2599;300;20;395;32;07:00;13:40;2021-04-29 03:01:29
125873515;2021-04-28;3435;285;19;370;32;07:00;13:35;2021-04-29 03:01:29
125873515;2021-04-28;3470;360;24;370;34;07:00;13:35;2021-04-29 03:01:29
125873515;2021-04-28;2311;210;14;350;22;13:50;20:00;2021-04-29 03:01:30
125873515;2021-04-28;2258;360;24;350;51;13:50;20:00;2021-04-29 03:01:30
125873515;2021-04-28;3045;315;21;370;30;07:00;13:35;2021-04-29 03:01:30
125873515;2021-04-28;2486;405;27;430;31;12:30;20:00;2021-04-29 03:01:31
125873515;2021-04-28;2484;300;20;350;34;13:50;20:00;2021-04-29 03:01:31
125873515;2021-04-28;2071;330;22;350;33;13:50;20:00;2021-04-29 03:01:31
125873515;2021-04-28;2009;330;22;350;27;12:15;20:00;2021-04-29 03:01:32
125873515;2021-04-28;2251;330;22;460;44;07:00;15:00;2021-04-29 03:01:32
125873515;2021-04-28;3134;375;25;350;32;13:50;20:00;2021-04-29 03:01:33
125873515;2021-04-28;2299;210;14;265;24;13:50;18:00;2021-04-29 03:01:33
125873515;2021-04-28;2080;285;19;390;28;07:00;13:35;2021-04-29 03:01:33
125873515;2021-04-28;4145;270;18;350;33;13:50;20:00;2021-04-29 03:01:34
125873515;2021-04-28;3701;480;32;449;42;12:15;20:00;2021-04-29 03:01:34
125873515;2021-04-28;3448;450;30;350;42;13:50;20:00;2021-04-29 03:01:35
125873515;2021-04-28;3903;300;20;370;34;07:00;13:35;2021-04-29 03:01:35
125873515;2021-04-28;3967;480;32;430;41;07:00;15:00;2021-04-29 03:01:35
125873515;2021-04-28;2771;300;20;350;26;13:50;20:00;2021-04-29 03:01:35
125873515;2021-04-28;2495;270;18;380;27;07:00;13:35;2021-04-29 03:01:36
125873515;2021-04-28;2039;375;25;370;39;07:00;13:35;2021-04-29 03:01:36
125873515;2021-04-28;2043;405;27;370;41;07:00;13:35;2021-04-29 03:01:36
125873515;2021-04-28;2365;360;24;400;34;07:00;14:10;2021-04-29 03:01:37
125873515;2021-04-28;2053;405;27;350;41;13:50;20:00;2021-04-29 03:01:37
125873515;2021-04-28;1973;345;23;350;32;13:50;20:00;2021-04-29 03:01:37
125873515;2021-04-28;2064;390;26;350;31;13:50;20:00;2021-04-29 03:01:38
125873515;2021-04-28;2077;390;26;370;37;07:00;13:35;2021-04-29 03:01:39
125873515;2021-04-28;4091;195;13;180;16;15:10;18:10;2021-04-29 03:01:39
125873515;2021-04-28;2294;390;26;350;33;13:50;20:00;2021-04-29 03:01:39
125873515;2021-04-28;2698;135;9;370;10;07:00;13:35;2021-04-29 03:01:40
125873515;2021-04-28;2029;270;18;370;24;07:00;13:35;2021-04-29 03:01:40
125873515;2021-04-28;3623;255;17;370;29;07:00;13:35;2021-04-29 03:01:40
125873515;2021-04-28;1929;285;19;360;24;13:40;20:00;2021-04-29 03:01:41
125873515;2021-04-28;3815;255;17;370;26;07:00;13:35;2021-04-29 03:01:42
125873515;2021-04-28;3891;315;21;350;26;13:50;20:00;2021-04-29 03:01:42
125873515;2021-04-28;2273;120;8;550;9;07:00;13:35;2021-04-29 03:01:43
125873515;2021-04-28;2293;405;27;340;29;07:00;13:05;2021-04-29 03:01:43
125873515;2021-04-28;2014;255;17;350;19;13:50;20:00;2021-04-29 03:01:43
125873515;2021-04-28;2295;210;14;370;20;07:00;13:35;2021-04-29 03:01:44
125873515;2021-04-28;4321;255;17;350;21;13:50;20:00;2021-04-29 03:01:44
125873515;2021-04-28;4047;630;42;444;57;10:20;20:00;2021-04-29 03:01:45
125873515;2021-04-28;4130;285;19;350;28;13:50;20:00;2021-04-29 03:01:45
125873515;2021-04-28;4129;300;20;464;34;07:00;16:40;2021-04-29 03:01:45
125873515;2021-04-28;4366;375;25;350;34;13:50;20:00;2021-04-29 03:01:46
125873515;2021-04-28;2532;30;2;55;3;07:10;15:20;2021-04-29 03:01:46
125873515;2021-04-28;4400;60;4;190;4;07:00;10:00;2021-04-29 03:01:46
