Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-24;4091;90;6;180;12;15:00;18:10;2023-02-25 03:01:52
125873515;2023-02-24;2294;270;18;396;33;13:30;20:00;2023-02-25 03:01:53
125873515;2023-02-24;2698;180;12;426;17;07:00;13:30;2023-02-25 03:01:53
125873515;2023-02-24;2037;225;15;426;31;13:30;20:00;2023-02-25 03:01:54
125873515;2023-02-24;1929;210;14;426;26;13:30;20:00;2023-02-25 03:01:55
125873515;2023-02-24;2287;195;13;426;28;13:30;20:00;2023-02-25 03:01:55
125873515;2023-02-24;3815;180;12;426;24;13:30;20:00;2023-02-25 03:01:56
125873515;2023-02-24;2536;165;11;426;23;13:30;20:00;2023-02-25 03:01:56
125873515;2023-02-24;3891;195;13;426;28;13:30;20:00;2023-02-25 03:01:56
125873515;2023-02-24;2293;165;11;330;23;07:00;13:00;2023-02-25 03:01:57
125873515;2023-02-24;3805;195;13;426;26;07:00;13:30;2023-02-25 03:01:58
125873515;2023-02-24;2295;150;10;426;20;07:00;13:30;2023-02-25 03:01:58
125873515;2023-02-24;2076;75;5;426;25;07:00;13:30;2023-02-25 03:01:59
125873515;2023-02-24;4321;45;3;396;18;13:30;20:00;2023-02-25 03:01:59
125873515;2023-02-24;4047;300;20;490;47;10:20;20:00;2023-02-25 03:01:59
125873515;2023-02-24;4130;210;14;396;37;13:30;20:00;2023-02-25 03:02:00
125873515;2023-02-24;4366;300;20;396;32;07:00;13:30;2023-02-25 03:02:00
125873515;2023-02-24;2532;60;4;75;7;07:00;16:10;2023-02-25 03:02:01
125873515;2023-02-24;4540;135;9;426;20;07:00;13:30;2023-02-25 03:02:01
125873515;2023-02-24;4630;225;15;396;32;07:00;13:30;2023-02-25 03:02:02
125873515;2023-02-24;3292;285;19;496;32;13:30;20:00;2023-02-25 03:02:02
125873515;2023-02-24;4679;105;7;396;19;07:00;13:30;2023-02-25 03:02:03
125873515;2023-02-24;3662;180;12;490;47;10:20;20:00;2023-02-25 03:02:03
125873515;2023-02-24;4614;195;13;496;31;13:30;20:00;2023-02-25 03:02:04
125873515;2023-02-24;4642;345;23;495;45;07:00;16:45;2023-02-25 03:02:04
125873515;2023-02-24;3444;240;16;396;24;07:45;14:15;2023-02-25 03:02:04
125873515;2023-02-24;4730;225;15;396;26;07:00;13:30;2023-02-25 03:02:05
