Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-20;2273;165;11;580;19;07:00;13:05;2020-11-21 03:01:46
125873515;2020-11-20;2293;45;3;340;25;07:00;13:05;2020-11-21 03:01:47
125873515;2020-11-20;2014;60;4;340;12;13:50;20:00;2020-11-21 03:01:47
125873515;2020-11-20;3805;165;11;340;17;07:00;13:05;2020-11-21 03:01:47
125873515;2020-11-20;2295;105;7;340;17;07:00;13:05;2020-11-21 03:01:47
125873515;2020-11-20;2076;30;2;360;19;07:00;13:05;2020-11-21 03:01:48
125873515;2020-11-20;4321;180;12;350;26;13:50;20:00;2020-11-21 03:01:48
125873515;2020-11-20;4047;150;10;350;53;13:50;20:00;2020-11-21 03:01:48
125873515;2020-11-20;4130;165;11;350;35;13:50;20:00;2020-11-21 03:01:49
125873515;2020-11-20;4129;195;13;340;40;07:00;13:05;2020-11-21 03:01:49
125873515;2020-11-20;4366;180;12;340;30;07:00;13:05;2020-11-21 03:01:50
125873515;2020-11-20;2532;15;1;65;6;07:00;14:40;2020-11-21 03:01:50
125873515;2020-11-20;4400;60;4;190;4;10:00;13:00;2020-11-21 03:01:50
