Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-01-12;3435;285;19;471;23;11:45;20:00;2026-01-13 03:01:22
125873515;2026-01-12;2311;165;11;346;17;13:30;20:00;2026-01-13 03:01:23
125873515;2026-01-12;3045;150;10;336;13;07:00;13:30;2026-01-13 03:01:23
125873515;2026-01-12;2257;225;15;366;23;07:00;13:30;2026-01-13 03:01:24
125873515;2026-01-12;2486;165;11;346;14;13:30;20:00;2026-01-13 03:01:24
125873515;2026-01-12;2484;210;14;380;16;13:30;20:00;2026-01-13 03:01:24
125873515;2026-01-12;2071;240;16;366;23;13:30;20:00;2026-01-13 03:01:25
125873515;2026-01-12;2009;165;11;386;14;12:15;20:00;2026-01-13 03:01:25
125873515;2026-01-12;3134;180;12;381;17;13:30;20:00;2026-01-13 03:01:25
125873515;2026-01-12;2299;240;16;360;22;07:00;13:30;2026-01-13 03:01:26
125873515;2026-01-12;2080;240;16;366;26;07:00;13:30;2026-01-13 03:01:26
125873515;2026-01-12;4145;195;13;380;17;13:30;20:00;2026-01-13 03:01:27
125873515;2026-01-12;2254;210;14;366;23;13:30;20:00;2026-01-13 03:01:27
125873515;2026-01-12;3903;225;15;336;20;07:00;13:30;2026-01-13 03:01:27
125873515;2026-01-12;3967;195;13;400;24;07:00;14:30;2026-01-13 03:01:28
125873515;2026-01-12;2043;240;16;366;24;07:00;13:30;2026-01-13 03:01:28
125873515;2026-01-12;2365;180;12;387;16;07:00;14:20;2026-01-13 03:01:29
125873515;2026-01-12;2053;225;15;366;26;13:30;20:00;2026-01-13 03:01:29
125873515;2026-01-12;2077;255;17;366;21;07:00;13:30;2026-01-13 03:01:29
125873515;2026-01-12;2294;180;12;336;14;07:00;13:30;2026-01-13 03:01:30
125873515;2026-01-12;2698;165;11;431;12;07:00;13:35;2026-01-13 03:01:30
125873515;2026-01-12;2029;180;12;431;13;07:00;13:35;2026-01-13 03:01:31
125873515;2026-01-12;3623;135;9;307;11;08:30;13:00;2026-01-13 03:01:31
125873515;2026-01-12;2037;210;14;426;22;13:30;20:00;2026-01-13 03:01:32
125873515;2026-01-12;1929;165;11;406;11;13:30;20:00;2026-01-13 03:01:32
125873515;2026-01-12;2287;225;15;426;19;13:30;20:00;2026-01-13 03:01:32
125873515;2026-01-12;3815;195;13;426;15;13:30;20:00;2026-01-13 03:01:33
125873515;2026-01-12;2536;165;11;396;14;13:30;20:00;2026-01-13 03:01:33
125873515;2026-01-12;3891;165;11;406;11;13:30;20:00;2026-01-13 03:01:33
125873515;2026-01-12;2293;150;10;416;15;07:00;13:30;2026-01-13 03:01:34
125873515;2026-01-12;2014;195;13;426;13;13:30;20:00;2026-01-13 03:01:34
125873515;2026-01-12;2295;165;11;431;11;07:00;13:35;2026-01-13 03:01:35
125873515;2026-01-12;2076;225;15;431;17;07:00;13:35;2026-01-13 03:01:35
125873515;2026-01-12;4321;180;12;406;14;13:30;20:00;2026-01-13 03:01:35
125873515;2026-01-12;4047;270;18;460;30;10:20;20:00;2026-01-13 03:01:36
125873515;2026-01-12;4130;180;12;526;15;13:30;20:00;2026-01-13 03:01:36
125873515;2026-01-12;4366;150;10;198;20;13:00;16:00;2026-01-13 03:01:37
125873515;2026-01-12;2532;30;2;75;3;07:00;16:10;2026-01-13 03:01:37
125873515;2026-01-12;4540;210;14;431;16;07:00;13:35;2026-01-13 03:01:38
125873515;2026-01-12;3762;210;14;336;26;07:00;13:30;2026-01-13 03:01:38
125873515;2026-01-12;4630;210;14;366;21;07:00;13:30;2026-01-13 03:01:38
125873515;2026-01-12;3292;150;10;346;12;13:30;20:00;2026-01-13 03:01:39
125873515;2026-01-12;4642;255;17;460;19;07:00;16:40;2026-01-13 03:01:40
125873515;2026-01-12;3444;210;14;366;18;12:00;18:30;2026-01-13 03:01:40
125873515;2026-01-12;4730;330;22;500;29;07:00;15:45;2026-01-13 03:01:40
125873515;2026-01-12;4868;90;6;230;11;15:30;20:00;2026-01-13 03:01:41
125873515;2026-01-12;3781;210;14;275;29;12:30;17:35;2026-01-13 03:01:41
125873515;2026-01-12;4896;225;15;366;26;13:30;20:00;2026-01-13 03:01:41
125873515;2026-01-12;4999;285;19;440;25;07:00;16:30;2026-01-13 03:01:42
125873515;2026-01-12;4480;315;21;460;35;09:00;17:40;2026-01-13 03:01:42
125873515;2026-01-12;5104;165;11;392;16;13:30;18:30;2026-01-13 03:01:43
125873515;2026-01-12;4025;165;11;336;15;07:00;13:30;2026-01-13 03:01:43
125873515;2026-01-12;5017;195;13;336;15;07:00;13:30;2026-01-13 03:01:43
125873515;2026-01-12;5130;240;16;346;18;13:30;20:00;2026-01-13 03:01:44
125873515;2026-01-12;5127;210;14;366;18;13:30;20:00;2026-01-13 03:01:44
125873515;2026-01-12;5150;150;10;310;14;13:30;20:00;2026-01-13 03:01:44
