Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-29;2771;135;9;366;14;07:00;13:30;2025-09-30 03:01:30
125873515;2025-09-29;2043;225;15;366;25;13:30;20:00;2025-09-30 03:01:30
125873515;2025-09-29;2365;240;16;393;23;13:00;20:00;2025-09-30 03:01:30
125873515;2025-09-29;2053;195;13;366;25;07:00;13:30;2025-09-30 03:01:31
125873515;2025-09-29;2077;210;14;366;28;13:30;20:00;2025-09-30 03:01:31
125873515;2025-09-29;4091;90;6;178;7;07:00;10:00;2025-09-30 03:01:32
125873515;2025-09-29;2294;300;20;366;26;13:30;20:00;2025-09-30 03:01:32
125873515;2025-09-29;2698;135;9;426;14;13:30;20:00;2025-09-30 03:01:32
125873515;2025-09-29;2029;225;15;426;20;13:30;20:00;2025-09-30 03:01:33
125873515;2025-09-29;3623;120;8;312;13;13:30;18:30;2025-09-30 03:01:33
125873515;2025-09-29;2037;225;15;431;23;07:00;13:35;2025-09-30 03:01:33
125873515;2025-09-29;1929;180;12;431;14;07:00;13:35;2025-09-30 03:01:34
125873515;2025-09-29;2287;210;14;431;18;07:00;13:35;2025-09-30 03:01:34
125873515;2025-09-29;3815;210;14;431;17;07:00;13:35;2025-09-30 03:01:35
125873515;2025-09-29;2536;180;12;431;12;07:00;13:35;2025-09-30 03:01:35
125873515;2025-09-29;3891;135;9;426;19;13:30;20:00;2025-09-30 03:01:35
125873515;2025-09-29;2293;210;14;431;19;07:00;13:35;2025-09-30 03:01:36
125873515;2025-09-29;2014;135;9;431;9;07:00;13:35;2025-09-30 03:01:36
125873515;2025-09-29;3805;225;15;426;23;13:30;20:00;2025-09-30 03:01:36
125873515;2025-09-29;2295;210;14;426;17;13:30;20:00;2025-09-30 03:01:37
125873515;2025-09-29;2076;240;16;431;24;07:00;13:35;2025-09-30 03:01:37
125873515;2025-09-29;4321;225;15;431;18;07:00;13:35;2025-09-30 03:01:38
125873515;2025-09-29;4130;195;13;366;17;07:00;13:30;2025-09-30 03:01:38
125873515;2025-09-29;4366;270;18;416;24;13:30;20:00;2025-09-30 03:01:39
125873515;2025-09-29;4540;195;13;426;17;13:30;20:00;2025-09-30 03:01:39
125873515;2025-09-29;3762;105;7;196;11;07:00;16:30;2025-09-30 03:01:40
125873515;2025-09-29;4630;240;16;366;19;13:30;20:00;2025-09-30 03:01:40
125873515;2025-09-29;3292;210;14;366;19;07:00;13:30;2025-09-30 03:01:40
125873515;2025-09-29;4679;210;14;366;22;13:30;20:00;2025-09-30 03:01:41
125873515;2025-09-29;4642;255;17;450;32;10:30;20:00;2025-09-30 03:01:41
125873515;2025-09-29;3444;225;15;366;21;12:00;18:30;2025-09-30 03:01:41
125873515;2025-09-29;4730;315;21;471;27;11:45;20:00;2025-09-30 03:01:42
125873515;2025-09-29;4868;180;12;240;16;15:30;20:00;2025-09-30 03:01:42
125873515;2025-09-29;3781;285;19;426;39;12:30;20:00;2025-09-30 03:01:43
125873515;2025-09-29;4896;225;15;366;18;07:00;13:30;2025-09-30 03:01:43
125873515;2025-09-29;4999;270;18;450;26;10:30;20:00;2025-09-30 03:01:43
125873515;2025-09-29;4719;210;14;320;27;07:00;12:25;2025-09-30 03:01:44
125873515;2025-09-29;4480;240;16;366;23;09:00;15:30;2025-09-30 03:01:44
125873515;2025-09-29;5104;195;13;402;18;13:30;18:30;2025-09-30 03:01:44
125873515;2025-09-29;4025;195;13;366;19;07:00;13:30;2025-09-30 03:01:45
125873515;2025-09-29;5017;225;15;366;26;07:00;13:30;2025-09-30 03:01:45
125873515;2025-09-29;5130;150;10;381;21;13:30;20:00;2025-09-30 03:01:46
