Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-03-07;3623;15;1;261;13;13:30;20:00;2024-03-08 03:01:36
125873515;2024-03-07;1929;15;1;261;7;07:00;13:30;2024-03-08 03:01:37
125873515;2024-03-07;2287;15;1;261;10;07:00;13:30;2024-03-08 03:01:38
125873515;2024-03-07;3815;15;1;261;10;07:00;13:30;2024-03-08 03:01:38
125873515;2024-03-07;2536;0;0;261;1;07:00;13:30;2024-03-08 03:01:38
125873515;2024-03-07;3891;0;0;261;4;07:00;13:30;2024-03-08 03:01:39
125873515;2024-03-07;2293;0;0;261;18;13:30;20:00;2024-03-08 03:01:39
125873515;2024-03-07;2014;15;1;261;6;07:00;13:30;2024-03-08 03:01:40
125873515;2024-03-07;3805;0;0;261;12;13:30;20:00;2024-03-08 03:01:40
125873515;2024-03-07;2295;15;1;261;7;13:30;20:00;2024-03-08 03:01:41
125873515;2024-03-07;2076;0;0;261;12;13:30;20:00;2024-03-08 03:01:41
125873515;2024-03-07;4321;15;1;261;9;07:00;13:30;2024-03-08 03:01:42
125873515;2024-03-07;4047;270;18;280;35;07:00;16:40;2024-03-08 03:01:42
125873515;2024-03-07;4130;165;11;396;22;07:00;13:30;2024-03-08 03:01:43
125873515;2024-03-07;4366;15;1;45;6;07:00;09:00;2024-03-08 03:01:43
125873515;2024-03-07;2532;90;6;75;9;07:00;16:10;2024-03-08 03:01:43
125873515;2024-03-07;4540;15;1;261;10;13:30;20:00;2024-03-08 03:01:44
125873515;2024-03-07;3762;15;1;152;8;12:05;15:55;2024-03-08 03:01:44
125873515;2024-03-07;4630;60;4;201;12;13:30;20:00;2024-03-08 03:01:45
125873515;2024-03-07;3292;45;3;186;13;07:00;13:30;2024-03-08 03:01:45
125873515;2024-03-07;4679;60;4;201;19;13:30;20:00;2024-03-08 03:01:46
125873515;2024-03-07;3662;120;8;280;19;07:00;16:40;2024-03-08 03:01:46
125873515;2024-03-07;4614;60;4;186;20;07:00;13:30;2024-03-08 03:01:46
125873515;2024-03-07;4642;30;2;201;17;13:30;20:00;2024-03-08 03:01:47
125873515;2024-03-07;3444;30;2;186;8;07:45;14:15;2024-03-08 03:01:47
125873515;2024-03-07;4730;90;6;201;19;13:30;20:00;2024-03-08 03:01:48
125873515;2024-03-07;4776;45;3;189;18;08:30;14:10;2024-03-08 03:01:48
125873515;2024-03-07;4868;45;3;278;19;07:00;15:15;2024-03-08 03:01:49
125873515;2024-03-07;3781;30;2;156;14;07:00;13:30;2024-03-08 03:01:49
125873515;2024-03-07;4898;30;2;201;23;13:30;20:00;2024-03-08 03:01:50
125873515;2024-03-07;4896;30;2;186;13;07:00;13:30;2024-03-08 03:01:50
