Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-11;2037;210;14;426;18;07:00;13:30;2025-06-12 03:01:20
125873515;2025-06-11;1929;225;15;426;17;07:00;13:30;2025-06-12 03:01:20
125873515;2025-06-11;3815;195;13;426;18;07:00;13:30;2025-06-12 03:01:21
125873515;2025-06-11;2536;180;12;426;14;07:00;13:30;2025-06-12 03:01:22
125873515;2025-06-11;3891;240;16;426;18;13:30;20:00;2025-06-12 03:01:22
125873515;2025-06-11;2293;210;14;426;17;07:00;13:30;2025-06-12 03:01:22
125873515;2025-06-11;2014;210;14;426;19;07:00;13:30;2025-06-12 03:01:23
125873515;2025-06-11;3805;45;3;426;11;13:30;20:00;2025-06-12 03:01:23
125873515;2025-06-11;2295;240;16;426;20;13:30;20:00;2025-06-12 03:01:24
125873515;2025-06-11;4321;225;15;426;16;07:00;13:30;2025-06-12 03:01:24
125873515;2025-06-11;4047;360;24;460;36;07:00;16:40;2025-06-12 03:01:25
125873515;2025-06-11;4130;240;16;486;22;07:00;13:30;2025-06-12 03:01:25
125873515;2025-06-11;4366;270;18;476;25;13:30;20:00;2025-06-12 03:01:26
125873515;2025-06-11;2532;60;4;75;6;07:00;16:45;2025-06-12 03:01:26
125873515;2025-06-11;4540;255;17;426;23;13:30;20:00;2025-06-12 03:01:27
125873515;2025-06-11;3762;240;16;380;18;07:00;18:30;2025-06-12 03:01:27
125873515;2025-06-11;4630;210;14;366;28;13:30;20:00;2025-06-12 03:01:28
125873515;2025-06-11;3292;210;14;366;16;07:00;13:30;2025-06-12 03:01:28
125873515;2025-06-11;4679;75;5;396;15;13:30;20:00;2025-06-12 03:01:29
125873515;2025-06-11;4642;255;17;480;20;10:00;20:00;2025-06-12 03:01:29
125873515;2025-06-11;4730;330;22;471;27;11:45;20:00;2025-06-12 03:01:30
125873515;2025-06-11;4868;255;17;395;27;07:00;13:50;2025-06-12 03:01:30
125873515;2025-06-11;3781;300;20;426;30;12:30;20:00;2025-06-12 03:01:31
125873515;2025-06-11;4896;225;15;366;22;07:00;13:30;2025-06-12 03:01:31
125873515;2025-06-11;4719;330;22;460;37;07:00;16:40;2025-06-12 03:01:33
125873515;2025-06-11;4480;255;17;366;24;09:00;15:30;2025-06-12 03:01:33
125873515;2025-06-11;5104;285;19;426;24;07:00;14:30;2025-06-12 03:01:33
