Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-09-04;3701;315;21;471;35;12:15;20:00;2023-09-05 03:02:12
125873515;2023-09-04;3448;60;4;201;24;13:30;20:00;2023-09-05 03:02:12
125873515;2023-09-04;3903;285;19;396;33;07:00;13:30;2023-09-05 03:02:13
125873515;2023-09-04;3967;315;21;451;36;07:00;14:25;2023-09-05 03:02:13
125873515;2023-09-04;2771;210;14;396;26;13:30;20:00;2023-09-05 03:02:13
125873515;2023-09-04;2495;255;17;396;28;07:00;13:30;2023-09-05 03:02:14
125873515;2023-09-04;2039;30;2;186;27;07:00;13:30;2023-09-05 03:02:14
125873515;2023-09-04;2043;45;3;186;24;07:00;13:30;2023-09-05 03:02:15
125873515;2023-09-04;2365;270;18;437;27;07:00;14:10;2023-09-05 03:02:15
125873515;2023-09-04;2053;75;5;201;27;13:30;20:00;2023-09-05 03:02:16
125873515;2023-09-04;4091;135;9;180;19;15:00;18:10;2023-09-05 03:02:17
125873515;2023-09-04;3623;150;10;426;22;07:00;13:30;2023-09-05 03:02:18
125873515;2023-09-04;1929;180;12;426;25;13:30;20:00;2023-09-05 03:02:19
125873515;2023-09-04;2287;225;15;426;31;13:30;20:00;2023-09-05 03:02:20
125873515;2023-09-04;3891;225;15;426;31;13:30;20:00;2023-09-05 03:02:21
125873515;2023-09-04;3805;165;11;426;21;07:00;13:30;2023-09-05 03:02:22
125873515;2023-09-04;2295;195;13;426;28;07:00;13:30;2023-09-05 03:02:23
125873515;2023-09-04;4321;180;12;426;21;13:30;20:00;2023-09-05 03:02:23
125873515;2023-09-04;4130;225;15;396;38;13:30;20:00;2023-09-05 03:02:24
125873515;2023-09-04;2532;45;3;75;4;07:00;16:10;2023-09-05 03:02:25
125873515;2023-09-04;4630;75;5;186;22;07:00;13:30;2023-09-05 03:02:27
125873515;2023-09-04;3292;210;14;396;27;13:30;20:00;2023-09-05 03:02:27
125873515;2023-09-04;4679;240;16;396;30;07:00;13:30;2023-09-05 03:02:27
125873515;2023-09-04;4614;225;15;393;30;13:30;20:00;2023-09-05 03:02:28
125873515;2023-09-04;4642;45;3;186;14;07:00;13:30;2023-09-05 03:02:29
125873515;2023-09-04;3444;45;3;201;19;12:00;18:30;2023-09-05 03:02:29
125873515;2023-09-04;4730;225;15;396;31;07:00;13:30;2023-09-05 03:02:30
125873515;2023-09-04;4776;30;2;174;22;13:00;17:48;2023-09-05 03:02:30
125873515;2023-09-04;4868;195;13;270;22;15:30;20:00;2023-09-05 03:02:30
