Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-02;2255;135;9;245;20;07:00;11:10;2021-02-03 03:01:12
125873515;2021-02-02;2976;180;12;350;30;13:50;20:00;2021-02-03 03:01:12
125873515;2021-02-02;2063;180;12;350;29;13:50;20:00;2021-02-03 03:01:13
125873515;2021-02-02;2298;180;12;420;42;12:20;20:00;2021-02-03 03:01:13
125873515;2021-02-02;2312;195;13;490;38;07:00;16:00;2021-02-03 03:01:13
125873515;2021-02-02;2468;180;12;370;31;07:00;13:35;2021-02-03 03:01:14
125873515;2021-02-02;2599;135;9;385;23;07:00;13:40;2021-02-03 03:01:14
125873515;2021-02-02;3435;135;9;370;30;07:00;13:35;2021-02-03 03:01:15
125873515;2021-02-02;3470;180;12;350;35;13:50;20:00;2021-02-03 03:01:15
125873515;2021-02-02;2311;195;13;370;29;07:00;13:35;2021-02-03 03:01:15
125873515;2021-02-02;2258;180;12;350;34;13:50;20:00;2021-02-03 03:01:15
125873515;2021-02-02;3045;165;11;370;25;07:00;13:35;2021-02-03 03:01:16
125873515;2021-02-02;2257;225;15;425;35;07:00;14:30;2021-02-03 03:01:16
125873515;2021-02-02;3650;180;12;360;32;13:50;20:00;2021-02-03 03:01:16
125873515;2021-02-02;2486;180;12;430;30;12:30;20:00;2021-02-03 03:01:17
125873515;2021-02-02;2484;195;13;350;38;13:50;20:00;2021-02-03 03:01:18
125873515;2021-02-02;2071;180;12;350;27;13:50;20:00;2021-02-03 03:01:18
125873515;2021-02-02;2009;165;11;450;30;12:15;20:00;2021-02-03 03:01:18
125873515;2021-02-02;2249;180;12;370;35;07:00;13:35;2021-02-03 03:01:19
125873515;2021-02-02;2251;240;16;455;37;07:00;15:00;2021-02-03 03:01:19
125873515;2021-02-02;2299;165;11;370;24;07:00;13:35;2021-02-03 03:01:20
125873515;2021-02-02;2080;180;12;390;28;07:00;13:35;2021-02-03 03:01:20
125873515;2021-02-02;4145;150;10;350;20;13:50;20:00;2021-02-03 03:01:21
125873515;2021-02-02;2254;180;12;350;35;13:50;20:00;2021-02-03 03:01:21
125873515;2021-02-02;3701;180;12;440;34;07:00;14:45;2021-02-03 03:01:22
125873515;2021-02-02;3448;90;6;350;35;13:50;20:00;2021-02-03 03:01:22
125873515;2021-02-02;3903;60;4;370;31;07:00;13:35;2021-02-03 03:01:22
125873515;2021-02-02;3967;180;12;456;35;12:05;20:00;2021-02-03 03:01:23
125873515;2021-02-02;2771;165;11;350;21;13:50;20:00;2021-02-03 03:01:23
125873515;2021-02-02;2495;180;12;380;25;07:00;13:35;2021-02-03 03:01:23
125873515;2021-02-02;2039;165;11;370;32;07:00;13:35;2021-02-03 03:01:24
125873515;2021-02-02;2043;180;12;360;34;07:00;13:35;2021-02-03 03:01:24
125873515;2021-02-02;2365;150;10;400;25;07:00;14:10;2021-02-03 03:01:24
125873515;2021-02-02;1973;180;12;350;21;13:50;20:00;2021-02-03 03:01:25
125873515;2021-02-02;2064;180;12;350;29;13:50;20:00;2021-02-03 03:01:25
125873515;2021-02-02;2077;195;13;365;29;07:00;13:30;2021-02-03 03:01:26
125873515;2021-02-02;4091;120;8;200;14;07:00;10:00;2021-02-03 03:01:26
125873515;2021-02-02;2294;90;6;350;25;13:50;20:00;2021-02-03 03:01:26
125873515;2021-02-02;2698;135;9;370;16;07:00;13:35;2021-02-03 03:01:26
125873515;2021-02-02;2029;120;8;370;20;07:00;13:35;2021-02-03 03:01:27
125873515;2021-02-02;3623;165;11;370;20;07:00;13:35;2021-02-03 03:01:27
125873515;2021-02-02;1929;180;12;360;26;13:40;20:00;2021-02-03 03:01:28
125873515;2021-02-02;2287;90;6;350;13;13:50;20:00;2021-02-03 03:01:28
125873515;2021-02-02;3891;165;11;350;23;13:50;20:00;2021-02-03 03:01:29
125873515;2021-02-02;2273;105;7;550;16;07:00;13:35;2021-02-03 03:01:29
125873515;2021-02-02;2293;135;9;350;18;13:50;20:00;2021-02-03 03:01:30
125873515;2021-02-02;2014;180;12;410;29;12:50;20:00;2021-02-03 03:01:30
125873515;2021-02-02;3805;165;11;370;26;07:00;13:35;2021-02-03 03:01:30
125873515;2021-02-02;2295;75;5;370;13;07:00;13:35;2021-02-03 03:01:30
125873515;2021-02-02;2076;120;8;370;28;13:50;20:00;2021-02-03 03:01:31
125873515;2021-02-02;4321;180;12;350;24;13:50;20:00;2021-02-03 03:01:31
125873515;2021-02-02;4047;150;10;444;37;10:20;20:00;2021-02-03 03:01:31
125873515;2021-02-02;4130;180;12;350;26;13:50;20:00;2021-02-03 03:01:32
125873515;2021-02-02;4129;45;3;370;25;07:00;13:35;2021-02-03 03:01:32
125873515;2021-02-02;4366;165;11;370;24;07:00;13:35;2021-02-03 03:01:32
125873515;2021-02-02;2532;30;2;65;6;07:10;14:40;2021-02-03 03:01:33
125873515;2021-02-02;4400;0;0;190;0;16:00;19:00;2021-02-03 03:01:33
