Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-15;2043;225;15;366;21;13:30;20:00;2025-05-16 03:01:22
125873515;2025-05-15;2365;240;16;393;23;13:00;20:00;2025-05-16 03:01:22
125873515;2025-05-15;2053;285;19;366;33;07:00;13:30;2025-05-16 03:01:23
125873515;2025-05-15;4091;165;11;208;13;07:00;10:00;2025-05-16 03:01:24
125873515;2025-05-15;2294;240;16;366;21;13:30;20:00;2025-05-16 03:01:24
125873515;2025-05-15;2698;105;7;426;10;13:30;20:00;2025-05-16 03:01:24
125873515;2025-05-15;2029;225;15;426;16;13:30;20:00;2025-05-16 03:01:25
125873515;2025-05-15;3623;150;10;312;17;13:30;18:30;2025-05-16 03:01:25
125873515;2025-05-15;1929;210;14;426;16;07:00;13:30;2025-05-16 03:01:26
125873515;2025-05-15;2287;195;13;343;19;07:00;12:40;2025-05-16 03:01:26
125873515;2025-05-15;3815;195;13;426;16;07:00;13:30;2025-05-16 03:01:27
125873515;2025-05-15;3891;180;12;426;14;07:00;13:30;2025-05-16 03:01:28
125873515;2025-05-15;2293;210;14;426;19;13:30;20:00;2025-05-16 03:01:28
125873515;2025-05-15;2014;150;10;426;16;07:00;13:30;2025-05-16 03:01:28
125873515;2025-05-15;3805;45;3;426;12;13:30;20:00;2025-05-16 03:01:29
125873515;2025-05-15;2295;195;13;333;17;14:30;20:00;2025-05-16 03:01:29
125873515;2025-05-15;2076;255;17;426;20;13:30;20:00;2025-05-16 03:01:30
125873515;2025-05-15;4047;495;33;460;42;07:00;16:40;2025-05-16 03:01:30
125873515;2025-05-15;4366;255;17;516;24;07:00;13:00;2025-05-16 03:01:31
125873515;2025-05-15;2532;45;3;75;5;07:00;16:10;2025-05-16 03:01:31
125873515;2025-05-15;3762;120;8;225;10;12:15;17:00;2025-05-16 03:01:32
125873515;2025-05-15;4630;225;15;366;22;13:30;20:00;2025-05-16 03:01:33
125873515;2025-05-15;3292;210;14;366;19;07:00;13:30;2025-05-16 03:01:33
125873515;2025-05-15;4679;255;17;366;25;13:30;20:00;2025-05-16 03:01:33
125873515;2025-05-15;4642;315;21;480;25;10:00;20:00;2025-05-16 03:01:34
125873515;2025-05-15;4730;270;18;391;22;11:45;20:00;2025-05-16 03:01:35
125873515;2025-05-15;4896;195;13;366;15;07:00;13:30;2025-05-16 03:01:36
125873515;2025-05-15;4999;315;21;450;28;10:30;20:00;2025-05-16 03:01:36
125873515;2025-05-15;4719;255;17;366;29;13:30;20:00;2025-05-16 03:01:37
125873515;2025-05-15;4480;180;12;366;19;09:00;15:30;2025-05-16 03:01:37
125873515;2025-05-15;5104;315;21;426;25;07:00;14:30;2025-05-16 03:01:38
