Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-14;4091;180;12;190;20;15:00;18:10;2022-03-15 03:02:16
125873515;2022-03-14;2294;345;23;371;42;13:35;20:00;2022-03-15 03:02:17
125873515;2022-03-14;2698;285;19;385;31;07:00;13:35;2022-03-15 03:02:17
125873515;2022-03-14;2029;300;20;385;33;07:00;13:35;2022-03-15 03:02:17
125873515;2022-03-14;3623;225;15;385;33;07:00;13:35;2022-03-15 03:02:18
125873515;2022-03-14;2037;330;22;385;38;13:35;20:00;2022-03-15 03:02:18
125873515;2022-03-14;1929;330;22;370;30;13:35;20:00;2022-03-15 03:02:19
125873515;2022-03-14;2287;450;30;360;40;13:35;20:00;2022-03-15 03:02:19
125873515;2022-03-14;3815;285;19;385;30;07:00;13:35;2022-03-15 03:02:19
125873515;2022-03-14;2536;285;19;385;26;13:35;20:00;2022-03-15 03:02:20
125873515;2022-03-14;3891;300;20;365;27;13:35;20:00;2022-03-15 03:02:20
125873515;2022-03-14;2293;420;28;340;38;07:00;13:05;2022-03-15 03:02:21
125873515;2022-03-14;2014;315;21;365;28;13:35;20:00;2022-03-15 03:02:21
125873515;2022-03-14;2295;300;20;385;33;07:00;13:35;2022-03-15 03:02:22
125873515;2022-03-14;2076;330;22;385;29;07:00;13:35;2022-03-15 03:02:22
125873515;2022-03-14;4321;375;25;365;32;13:35;20:00;2022-03-15 03:02:22
125873515;2022-03-14;4047;435;29;469;49;10:20;20:00;2022-03-15 03:02:23
125873515;2022-03-14;4129;300;20;479;39;07:00;16:40;2022-03-15 03:02:24
125873515;2022-03-14;4366;375;25;365;36;13:35;20:00;2022-03-15 03:02:24
125873515;2022-03-14;2532;75;5;75;9;07:00;16:10;2022-03-15 03:02:24
125873515;2022-03-14;4400;135;9;190;11;11:00;14:00;2022-03-15 03:02:25
125873515;2022-03-14;4540;240;16;385;25;07:00;13:35;2022-03-15 03:02:25
125873515;2022-03-14;4257;375;25;385;44;07:00;13:35;2022-03-15 03:02:26
